0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,252,0,0,12,21,0.12121212121212122,0.09047619047619047,0.03409024071448917,0.037996534326459316,18.75,14.238095238095237,0.2951949586451359,0.28574151734654973,0.0008425828604518089,0.001474439745788237
0.3138888888888889,0.09090909090909091,1.3017062845280982,288,3,1,12,24,0.12121212121212122,0.10144927536231885,0.03409024071448917,0.07400091677366877,18.75,16.458333333333332,0.2951949586451359,0.2950206652233812,0.0008425828604518089,0.0016259517192043819
0.022222222222222223,0.05263157894736842,0.26269731101386307,96,1,1,12,8,0.12121212121212122,0.17857142857142858,0.03409024071448917,0.02659092468885908,18.75,23.75,0.2951949586451359,0.27234738372093026,0.0008425828604518089,0.0005936257258626779
0.0,0.0,0.0,276,0,0,12,23,0.12121212121212122,0.05928853754940711,0.03409024071448917,0.03816551154840782,18.75,11.91304347826087,0.2951949586451359,0.2768236380424746,0.0008425828604518089,0.0016091291516174835
0.125,0.05,0.48089834696298783,108,1,1,12,9,0.12121212121212122,0.16666666666666666,0.03409024071448917,0.023835297947872536,18.75,21.11111111111111,0.2951949586451359,0.26970133141417774,0.0008425828604518089,0.0006659600206806857
0.06388888888888888,0.125,0.5773552914579879,72,2,1,12,6,0.12121212121212122,0.4666666666666667,0.03409024071448917,0.03601007511682872,18.75,32.333333333333336,0.2951949586451359,0.26878249955173034,0.0008425828604518089,0.0004545020330449536
0.06388888888888888,0.1111111111111111,0.5773552914579879,96,2,0,12,8,0.12121212121212122,0.10714285714285714,0.03409024071448917,0.005821264499306782,18.75,13.75,0.2951949586451359,0.2594772373204085,0.0008425828604518089,0.0006327177802549313
0.1111111111111111,0.05263157894736842,0.45511961331341866,96,1,1,12,8,0.12121212121212122,0.07142857142857142,0.03409024071448917,0.005084854386086112,18.75,12.875,0.2951949586451359,0.2635836117460876,0.0008425828604518089,0.0006276463208017469
0.022222222222222223,0.05263157894736842,0.26269731101386307,96,1,0,12,8,0.12121212121212122,0.07142857142857142,0.03409024071448917,0.0129789530807744,18.75,17.0,0.2951949586451359,0.2700414339758602,0.0008425828604518089,0.0006181755562908411
0.0,0.0,0.0,504,0,0,12,42,0.12121212121212122,0.04413472706155633,0.03409024071448917,0.07052575020983061,18.75,11.571428571428571,0.2951949586451359,0.28932638486778617,0.0008425828604518089,0.0028645361395771766
0.0,0.0,0.0,305,0,0,61,5,0.05737704918032787,0.1,0.15781190721131005,0.006779816699251945,12.459016393442623,24.6,0.3062308478038815,0.2590288577846898,0.0040732084640573134,0.00041141334766420126
0.0,0.0,0.0,366,0,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.021097028324671047,12.459016393442623,25.333333333333332,0.3062308478038815,0.27116497829232994,0.0040732084640573134,0.0004653332901803086
0.44112554112554114,0.0641025641025641,1.9942294640508693,1342,5,0,61,22,0.05737704918032787,0.09090909090909091,0.15781190721131005,0.039073605103174584,12.459016393442623,15.272727272727273,0.3062308478038815,0.26101340762667596,0.0040732084640573134,0.0015414249677864094
0.2866600790513834,0.05263157894736842,1.4836643323992524,1159,4,0,61,19,0.05737704918032787,0.06432748538011696,0.15781190721131005,0.040197519943881856,12.459016393442623,16.157894736842106,0.3062308478038815,0.2828835629364031,0.0040732084640573134,0.001323319796389502
1.5145363408521302,0.1276595744680851,5.777187127538518,2745,12,0,61,45,0.05737704918032787,0.04242424242424243,0.15781190721131005,0.0865867906427074,12.459016393442623,11.355555555555556,0.3062308478038815,0.2920888542478566,0.0040732084640573134,0.0030692063403421734
0.6156962389698961,0.10588235294117647,3.274750157758124,2013,9,0,61,33,0.05737704918032787,0.08333333333333333,0.15781190721131005,0.07125806421697574,12.459016393442623,14.393939393939394,0.3062308478038815,0.2936336924583741,0.0040732084640573134,0.0022666284939078076
0.7429995443153337,0.09433962264150944,3.784027232390014,3355,10,0,61,55,0.05737704918032787,0.05656565656565657,0.15781190721131005,0.12577537071844475,12.459016393442623,12.981818181818182,0.3062308478038815,0.2971258671952428,0.0040732084640573134,0.0037118351516032023
0.8064935064935066,0.06741573033707865,2.971748679437783,2074,6,0,61,34,0.05737704918032787,0.06417112299465241,0.15781190721131005,0.06501319522029063,12.459016393442623,12.411764705882353,0.3062308478038815,0.27047997112955613,0.0040732084640573134,0.0023162647103513153
0.7436488949646844,0.09090909090909091,3.089461106355218,1403,7,0,61,23,0.05737704918032787,0.06324110671936758,0.15781190721131005,0.045828373869136886,12.459016393442623,14.08695652173913,0.3062308478038815,0.26573302605920934,0.0040732084640573134,0.0016106289280074727
0.05858585858585858,0.0379746835443038,0.7617823402722868,1281,3,0,61,21,0.05737704918032787,0.08571428571428572,0.15781190721131005,0.050874807639825076,12.459016393442623,17.238095238095237,0.3062308478038815,0.29455688740420516,0.0040732084640573134,0.0014551638779694235
0.33484848484848484,0.05333333333333334,1.5739550229530128,1098,4,0,61,18,0.05737704918032787,0.11764705882352941,0.15781190721131005,0.050720827328799484,12.459016393442623,18.555555555555557,0.3062308478038815,0.26634683724235964,0.0040732084640573134,0.0012533197944110774
0.44574124705703655,0.0958904109589041,2.465471674568989,1159,7,0,61,19,0.05737704918032787,0.09941520467836257,0.15781190721131005,0.053599775137952034,12.459016393442623,18.0,0.3062308478038815,0.2761097808067784,0.0040732084640573134,0.0013370822716457962
0.5426046176046176,0.08571428571428572,2.4475805506617165,915,6,0,61,15,0.05737704918032787,0.09523809523809523,0.15781190721131005,0.030581257535223415,12.459016393442623,14.666666666666666,0.3062308478038815,0.25610797881428327,0.0040732084640573134,0.0010913123569947626
0.44610983981693364,0.06578947368421052,2.0546434366281368,1220,5,0,61,20,0.05737704918032787,0.08421052631578947,0.15781190721131005,0.04300262561162837,12.459016393442623,16.1,0.3062308478038815,0.26820540347110394,0.0040732084640573134,0.0013982114656352139
0.24871001031991744,0.04411764705882353,1.1813123904976892,610,3,0,61,10,0.05737704918032787,0.15555555555555556,0.15781190721131005,0.01744021042109959,12.459016393442623,17.5,0.3062308478038815,0.25965702407760266,0.0040732084640573134,0.0007319318171972788
0.3113487819370172,0.07142857142857142,1.7468220292077559,854,5,0,61,14,0.05737704918032787,0.15384615384615385,0.15781190721131005,0.03348078967723809,12.459016393442623,19.428571428571427,0.3062308478038815,0.2597470109166522,0.0040732084640573134,0.0010112469733957444
0.7871553884711779,0.08108108108108109,2.94768630891891,1159,6,0,61,19,0.05737704918032787,0.08187134502923976,0.15781190721131005,0.03324589605507702,12.459016393442623,14.736842105263158,0.3062308478038815,0.2638155579021471,0.0040732084640573134,0.001337468777523594
0.5358927622085516,0.08571428571428572,2.421390856370798,915,6,0,61,15,0.05737704918032787,0.11428571428571428,0.15781190721131005,0.04349944670413339,12.459016393442623,20.133333333333333,0.3062308478038815,0.2737399561723886,0.0040732084640573134,0.001084517961084599
0.030303030303030304,0.015151515151515152,0.28599966750267436,366,1,0,61,6,0.05737704918032787,0.06666666666666667,0.15781190721131005,0.02690027907937006,12.459016393442623,31.0,0.3062308478038815,0.2709689081706435,0.0040732084640573134,0.0004650797113749319
0.17316017316017315,0.0273972602739726,0.7998980098724251,854,2,0,61,14,0.05737704918032787,0.10989010989010989,0.15781190721131005,0.023820030015963157,12.459016393442623,14.571428571428571,0.3062308478038815,0.2652158527954706,0.0040732084640573134,0.0010007077568478762
0.2910718437572658,0.0625,1.473384930143958,427,4,1,61,7,0.05737704918032787,0.38095238095238093,0.15781190721131005,0.03277207628519274,12.459016393442623,30.285714285714285,0.3062308478038815,0.24691154669741394,0.0040732084640573134,0.0005264879606416977
0.022222222222222223,0.015384615384615385,0.26269731101386307,305,1,0,61,5,0.05737704918032787,0.3,0.15781190721131005,0.02567983086316187,12.459016393442623,38.8,0.3062308478038815,0.2601978823120986,0.0040732084640573134,0.00040286756106057555
0.0,0.0,0.0,366,0,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.0041893788631407166,12.459016393442623,18.0,0.3062308478038815,0.23778553299492386,0.0040732084640573134,0.0004967756794018515
0.5544372294372295,0.08333333333333333,2.4673726797058233,1037,6,0,61,17,0.05737704918032787,0.07352941176470588,0.15781190721131005,0.037791492607782355,12.459016393442623,15.647058823529411,0.3062308478038815,0.271804170444243,0.0040732084640573134,0.00121460666682444
0.09365079365079365,0.030303030303030304,0.6416204927038143,427,2,0,61,7,0.05737704918032787,0.19047619047619047,0.15781190721131005,0.028251436059706373,12.459016393442623,29.571428571428573,0.3062308478038815,0.2626598913614859,0.0040732084640573134,0.0005304873419249971
0.24040404040404043,0.04411764705882353,1.1335747602026869,610,3,0,61,10,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.02081520379553597,12.459016393442623,21.4,0.3062308478038815,0.26316713483146065,0.0040732084640573134,0.0007543842185784575
0.11666666666666667,0.028985507246376812,0.7030775737641891,610,2,0,61,10,0.05737704918032787,0.044444444444444446,0.15781190721131005,0.01600487604371408,12.459016393442623,15.6,0.3062308478038815,0.28139665853200674,0.0040732084640573134,0.0007597532685107651
0.3027777777777778,0.06451612903225806,1.5238663961412964,305,4,0,61,5,0.05737704918032787,0.5,0.15781190721131005,0.01795389766132283,12.459016393442623,28.4,0.3062308478038815,0.2507527601204416,0.0040732084640573134,0.00040232361317170493
0.25263157894736843,0.029850746268656716,0.9609582064547204,488,2,0,61,8,0.05737704918032787,0.17857142857142858,0.15781190721131005,0.018417825769142936,12.459016393442623,23.625,0.3062308478038815,0.2624759236561023,0.0040732084640573134,0.0006048912988604445
0.47460127591706536,0.07936507936507936,2.097125593989238,427,5,0,61,7,0.05737704918032787,0.2857142857142857,0.15781190721131005,0.01965835513365754,12.459016393442623,22.571428571428573,0.3062308478038815,0.24707433657491346,0.0040732084640573134,0.0005321423265572193
0.7082611832611834,0.08,2.769761021334003,1220,6,1,61,20,0.05737704918032787,0.07894736842105263,0.15781190721131005,0.039312736070181376,12.459016393442623,15.1,0.3062308478038815,0.2845482156416097,0.0040732084640573134,0.0014321154034395089
0.3629702598742846,0.078125,1.8695019100091839,488,5,0,61,8,0.05737704918032787,0.2857142857142857,0.15781190721131005,0.025170840453819326,12.459016393442623,23.0,0.3062308478038815,0.26201712987239995,0.0040732084640573134,0.0006033533370432073
0.25,0.014705882352941176,0.7213475204444817,488,1,0,61,8,0.05737704918032787,0.14285714285714285,0.15781190721131005,0.005600838014479875,12.459016393442623,16.375,0.3062308478038815,0.24224305106658048,0.0040732084640573134,0.0006179330557243459
0.5458592132505176,0.078125,2.2386445008898836,488,5,0,61,8,0.05737704918032787,0.25,0.15781190721131005,0.013708812632520608,12.459016393442623,16.875,0.3062308478038815,0.2469522240527183,0.0040732084640573134,0.0006155677469919917
0.22490048651039363,0.046875,1.1371001063161927,366,3,0,61,6,0.05737704918032787,0.26666666666666666,0.15781190721131005,0.012847239512128305,12.459016393442623,22.166666666666668,0.3062308478038815,0.2500417014178482,0.0040732084640573134,0.00047877287915010637
0.25,0.03076923076923077,0.9617966939259757,366,2,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.018037327418166497,12.459016393442623,26.166666666666668,0.3062308478038815,0.25025041736227044,0.0040732084640573134,0.00047714878020936786
0.5189684569479965,0.0625,1.951343259764291,427,4,1,61,7,0.05737704918032787,0.38095238095238093,0.15781190721131005,0.02539317005748383,12.459016393442623,27.428571428571427,0.3062308478038815,0.2519327731092437,0.0040732084640573134,0.0005401662187995262
0.05163398692810457,0.03076923076923077,0.5462758030651964,366,2,0,61,6,0.05737704918032787,0.2,0.15781190721131005,0.01892846956305127,12.459016393442623,29.166666666666668,0.3062308478038815,0.24991663887962653,0.0040732084640573134,0.0004643403703555708
0.12549019607843137,0.03076923076923077,0.7222254969336162,366,2,0,61,6,0.05737704918032787,0.26666666666666666,0.15781190721131005,0.023024033972685935,12.459016393442623,28.333333333333332,0.3062308478038815,0.25180581219553166,0.0040732084640573134,0.00047087612998877914
0.2276315789473684,0.046153846153846156,1.1543298195534306,427,3,0,61,7,0.05737704918032787,0.23809523809523808,0.15781190721131005,0.016825919443630877,12.459016393442623,22.285714285714285,0.3062308478038815,0.2635836117460876,0.0040732084640573134,0.0005364908863240081
0.045454545454545456,0.015151515151515152,0.32351545314867247,366,1,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.006578416558366345,12.459016393442623,20.5,0.3062308478038815,0.24091931854709098,0.0040732084640573134,0.00048719018581233804
0.1722689075630252,0.03125,0.7974768344210841,305,2,0,61,5,0.05737704918032787,0.4,0.15781190721131005,0.012956576824160767,12.459016393442623,24.6,0.3062308478038815,0.24385879290710916,0.0040732084640573134,0.00041300549348535824
0.16507936507936508,0.03125,0.7765956533836138,305,2,0,61,5,0.05737704918032787,0.3,0.15781190721131005,0.012298478756458378,12.459016393442623,27.0,0.3062308478038815,0.2488792960318778,0.0040732084640573134,0.0004117604974992956
0.18326118326118326,0.047619047619047616,1.0261381680128256,305,3,0,61,5,0.05737704918032787,0.4,0.15781190721131005,0.02165029963893043,12.459016393442623,34.4,0.3062308478038815,0.2597020097020097,0.0040732084640573134,0.0004134834973980652
0.05,0.014705882352941176,0.33380820069533407,488,1,0,61,8,0.05737704918032787,0.07142857142857142,0.15781190721131005,0.02200168293921546,12.459016393442623,22.625,0.3062308478038815,0.2654976974849451,0.0040732084640573134,0.0006028312042564741
0.06666666666666667,0.015384615384615385,0.36926937306885504,305,1,0,61,5,0.05737704918032787,0.1,0.15781190721131005,0.010751997993155729,12.459016393442623,24.4,0.3062308478038815,0.24875539329571855,0.0040732084640573134,0.00040460107490875345
0.0,0.0,0.0,366,0,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.014483469598537451,12.459016393442623,25.5,0.3062308478038815,0.2564585115483319,0.0040732084640573134,0.00049021114233361
0.15000000000000002,0.03076923076923077,0.7681026825985858,366,2,0,61,6,0.05737704918032787,0.13333333333333333,0.15781190721131005,0.006717056079295864,12.459016393442623,19.833333333333332,0.3062308478038815,0.24453507340946165,0.0040732084640573134,0.0004839967952614327
0.26367053998632944,0.06153846153846154,1.4368723295894053,488,4,0,61,8,0.05737704918032787,0.21428571428571427,0.15781190721131005,0.02368418983530871,12.459016393442623,22.0,0.3062308478038815,0.25694206376414125,0.0040732084640573134,0.0006184223361378289
0.7597402597402596,0.08064516129032258,2.6590320180973377,366,5,0,61,6,0.05737704918032787,0.4666666666666667,0.15781190721131005,0.01130905463377112,12.459016393442623,18.666666666666668,0.3062308478038815,0.23789874623075702,0.0040732084640573134,0.0004919199023397168
0.125,0.015625,0.48089834696298783,244,1,0,61,4,0.05737704918032787,0.3333333333333333,0.15781190721131005,0.0072732034362309374,12.459016393442623,25.75,0.3062308478038815,0.24030137864700224,0.0040732084640573134,0.00034901817311932707
0.3098484848484848,0.046153846153846156,1.288551488143447,427,3,0,61,7,0.05737704918032787,0.23809523809523808,0.15781190721131005,0.029580735627013056,12.459016393442623,29.142857142857142,0.3062308478038815,0.25720658888126285,0.0040732084640573134,0.0005423152442497806
0.0,0.0,0.0,305,0,0,61,5,0.05737704918032787,0.0,0.15781190721131005,0.01219144921746431,12.459016393442623,29.0,0.3062308478038815,0.25554040231844527,0.0040732084640573134,0.00042702567864774053
0.21929824561403508,0.031746031746031744,0.8977338984463559,244,2,0,61,4,0.05737704918032787,0.3333333333333333,0.15781190721131005,0.006464962511265849,12.459016393442623,26.0,0.3062308478038815,0.23793650793650795,0.0040732084640573134,0.00034740258078520435
0.30952380952380953,0.031746031746031744,1.072008968920998,244,2,0,61,4,0.05737704918032787,0.6666666666666666,0.15781190721131005,0.005679689911506536,12.459016393442623,23.0,0.3062308478038815,0.23677144211025114,0.0040732084640573134,0.00035305489159977
0.05,0.015384615384615385,0.33380820069533407,305,1,0,61,5,0.05737704918032787,0.1,0.15781190721131005,0.01465605426520814,12.459016393442623,26.6,0.3062308478038815,0.24699291481298402,0.0040732084640573134,0.0003969683376901541
0.043478260869565216,0.015384615384615385,0.318928988903801,305,1,0,61,5,0.05737704918032787,0.1,0.15781190721131005,0.004521265862045178,12.459016393442623,20.2,0.3062308478038815,0.23729618489789456,0.0040732084640573134,0.0004476542104534499
0.01818181818181818,0.015625,0.24954251462921184,244,1,0,61,4,0.05737704918032787,0.3333333333333333,0.15781190721131005,0.012392059805824251,12.459016393442623,34.75,0.3062308478038815,0.24871411979425917,0.0040732084640573134,0.00034731054441475783
0.24000000000000002,0.0392156862745098,0.9320024018394177,360,2,1,8,45,0.14285714285714285,0.06161616161616162,0.01506358029031259,0.12043210587049122,17.625,13.11111111111111,0.26169692737430167,0.3097747468485224,0.0006024519514858353,0.0030193393793406732
0.12222222222222223,0.06451612903225806,0.6969917929171148,200,2,1,8,25,0.14285714285714285,0.09333333333333334,0.01506358029031259,0.0717068425801032,17.625,14.76,0.26169692737430167,0.28716475095785443,0.0006024519514858353,0.0016882335051043513
0.25,0.03125,0.7213475204444817,200,1,1,8,25,0.14285714285714285,0.09333333333333334,0.01506358029031259,0.06243761301199462,17.625,15.2,0.26169692737430167,0.26926531345428417,0.0006024519514858353,0.0017346826835785195
0.0,0.0,0.0,128,0,1,8,16,0.14285714285714285,0.10833333333333334,0.01506358029031259,0.02621152102442121,17.625,16.0,0.26169692737430167,0.2662049369561357,0.0006024519514858353,0.0011467024211625773
0.04,0.058823529411764705,0.31066746727980593,80,1,1,8,10,0.14285714285714285,0.13333333333333333,0.01506358029031259,0.020116383618087683,17.625,14.1,0.26169692737430167,0.2630286015090367,0.0006024519514858353,0.0007371849125547263
0.04,0.09090909090909091,0.31066746727980593,32,1,1,8,4,0.14285714285714285,0.16666666666666666,0.01506358029031259,-0.001955908017378884,17.625,15.5,0.26169692737430167,0.23269171064886682,0.0006024519514858353,0.00034875155087454033
0.022222222222222223,0.08333333333333333,0.26269731101386307,40,1,1,8,5,0.14285714285714285,0.2,0.01506358029031259,0.0064697143043126095,17.625,20.0,0.26169692737430167,0.25239939383734633,0.0006024519514858353,0.0004110544379491581
0.0,0.0,0.0,266,0,0,7,38,0.0,0.04267425320056899,0.0010444391282042925,0.10580651748909253,12.714285714285714,13.342105263157896,0.2554968467700699,0.3122916666666667,0.000549551019735682,0.0025901912915121464
0.0,0.0,0.0,84,0,1,7,12,0.0,0.09090909090909091,0.0010444391282042925,0.038054262194432684,12.714285714285714,21.25,0.2554968467700699,0.27378995433789954,0.000549551019735682,0.000853104230042888
0.0,0.0,0.0,42,0,1,7,6,0.0,0.4666666666666667,0.0010444391282042925,0.03601007511682872,12.714285714285714,32.333333333333336,0.2554968467700699,0.26878249955173034,0.000549551019735682,0.0004545020330449536
0.0,0.0,0.0,49,0,1,7,7,0.0,0.09523809523809523,0.0010444391282042925,-0.008916295179344919,12.714285714285714,9.857142857142858,0.2554968467700699,0.23407245471580262,0.000549551019735682,0.0005537453023485022
0.0,0.0,0.0,63,0,1,7,9,0.0,0.08333333333333333,0.0010444391282042925,0.014086869996133691,12.714285714285714,14.777777777777779,0.2554968467700699,0.2608771319178559,0.000549551019735682,0.0006696795914310533
0.0,0.0,0.0,42,0,1,7,6,0.0,0.13333333333333333,0.0010444391282042925,-0.019814568846194088,12.714285714285714,8.0,0.2554968467700699,0.2366219415943173,0.000549551019735682,0.0005243026832692895
0.09666666666666668,0.05357142857142857,0.8655742712355843,598,3,1,13,46,0.08974358974358974,0.0647342995169082,0.04123935334165108,0.1331387524692275,20.153846153846153,12.91304347826087,0.27101789911408425,0.2934037972205911,0.0009094022400669647,0.003074412044590663
0.26666666666666666,0.08823529411764706,1.206036030601948,312,3,1,13,24,0.08974358974358974,0.10144927536231885,0.04123935334165108,0.07400091677366877,20.153846153846153,16.458333333333332,0.27101789911408425,0.2950206652233812,0.0009094022400669647,0.0016259517192043819
0.021739130434782608,0.02702702702702703,0.2611892565642242,325,1,1,13,25,0.08974358974358974,0.09333333333333334,0.04123935334165108,0.0717068425801032,20.153846153846153,14.76,0.27101789911408425,0.28716475095785443,0.0009094022400669647,0.0016882335051043513
0.03840579710144927,0.05555555555555555,0.5054285932401965,325,2,1,13,25,0.08974358974358974,0.09333333333333334,0.04123935334165108,0.06243761301199462,20.153846153846153,15.2,0.27101789911408425,0.26926531345428417,0.0009094022400669647,0.0017346826835785195
0.041666666666666664,0.05,0.31465798044412485,104,1,1,13,8,0.08974358974358974,0.17857142857142858,0.04123935334165108,0.032532089906638494,20.153846153846153,23.875,0.27101789911408425,0.2827768345595171,0.0009094022400669647,0.0005915425163818992
0.0,0.0,0.0,130,0,1,13,10,0.08974358974358974,0.0,0.04123935334165108,0.00656966232683271,20.153846153846153,9.9,0.27101789911408425,0.27309163782109674,0.0009094022400669647,0.0007494843632432967
0.0,0.0,0.0,351,0,1,13,27,0.08974358974358974,0.037037037037037035,0.04123935334165108,0.02916331098389382,20.153846153846153,10.62962962962963,0.27101789911408425,0.2739901297751782,0.0009094022400669647,0.001886951691022349
0.041666666666666664,0.05,0.31465798044412485,104,1,1,13,8,0.08974358974358974,0.14285714285714285,0.04123935334165108,0.0037982990985907968,20.153846153846153,13.875,0.27101789911408425,0.25108877721943046,0.0009094022400669647,0.0006050650457892167
0.0,0.0,0.0,91,0,0,13,7,0.08974358974358974,0.047619047619047616,0.04123935334165108,-0.006738075505418795,20.153846153846153,8.0,0.27101789911408425,0.24425615121394817,0.0009094022400669647,0.0005705875970792913
0.0,0.0,0.0,91,0,1,13,7,0.08974358974358974,0.0,0.04123935334165108,0.006294964863901112,20.153846153846153,15.142857142857142,0.27101789911408425,0.2550187138482477,0.0009094022400669647,0.000546670059140135
0.0,0.0,0.0,52,0,1,13,4,0.08974358974358974,0.0,0.04123935334165108,-0.0044905757974382015,20.153846153846153,13.5,0.27101789911408425,0.2400320256204964,0.0009094022400669647,0.00034646883603998437
0.0,0.0,0.0,160,0,0,20,8,0.07894736842105263,0.10714285714285714,0.039312736070181376,0.015306515986353323,15.1,16.25,0.2845482156416097,0.26042390548992356,0.0014321154034395089,0.00060892522821675
0.0,0.0,0.0,180,0,0,20,9,0.07894736842105263,0.08333333333333333,0.039312736070181376,0.014372951970159151,15.1,18.11111111111111,0.2845482156416097,0.26989557075981274,0.0014321154034395089,0.0006725262356351174
0.4722222222222222,0.0375,1.6254344032569226,1260,3,0,20,63,0.07894736842105263,0.03789042498719918,0.039312736070181376,0.13322841512883218,15.1,11.301587301587302,0.2845482156416097,0.307172131147541,0.0014321154034395089,0.00423715522278608
0.05044827667778488,0.08571428571428572,0.7341629342467515,360,3,0,20,18,0.07894736842105263,0.11764705882352941,0.039312736070181376,0.050720827328799484,15.1,18.555555555555557,0.2845482156416097,0.26634683724235964,0.0014321154034395089,0.0012533197944110774
0.01818181818181818,0.03571428571428571,0.24954251462921184,180,1,0,20,9,0.07894736842105263,0.16666666666666666,0.039312736070181376,0.012755914291022788,15.1,19.666666666666668,0.2845482156416097,0.26242997198879553,0.0014321154034395089,0.0006922719466083525
0.15925058548009366,0.07692307692307693,0.7571556236780154,160,2,0,20,8,0.07894736842105263,0.25,0.039312736070181376,0.013708812632520608,15.1,16.875,0.2845482156416097,0.2469522240527183,0.0014321154034395089,0.0006155677469919917
0.1413934426229508,0.08,0.7241556282712525,140,2,0,20,7,0.07894736842105263,0.23809523809523808,0.039312736070181376,0.016825919443630877,15.1,22.285714285714285,0.2845482156416097,0.2635836117460876,0.0014321154034395089,0.0005364908863240081
0.0,0.0,0.0,80,0,0,20,4,0.07894736842105263,0.0,0.039312736070181376,-0.005873455164168574,15.1,15.25,0.2845482156416097,0.2420474729533344,0.0014321154034395089,0.00034855217231132674
0.0,0.0,0.0,100,0,0,20,5,0.07894736842105263,0.0,0.039312736070181376,0.004580722607011831,15.1,17.0,0.2845482156416097,0.2512150159208983,0.0014321154034395089,0.0004031921695120057
0.25,0.037037037037037035,0.7213475204444817,160,1,0,20,8,0.07894736842105263,0.03571428571428571,0.039312736070181376,-0.010420693081929732,15.1,8.125,0.2845482156416097,0.23665929902115568,0.0014321154034395089,0.0006478879223982915
0.01639344262295082,0.04,0.24325728130826463,120,1,0,20,6,0.07894736842105263,0.13333333333333333,0.039312736070181376,0.006717056079295864,15.1,19.833333333333332,0.2845482156416097,0.24453507340946165,0.0014321154034395089,0.0004839967952614327
0.01818181818181818,0.041666666666666664,0.24954251462921184,100,1,0,20,5,0.07894736842105263,0.2,0.039312736070181376,0.0024220045132374505,15.1,19.2,0.2845482156416097,0.24358141046473838,0.0014321154034395089,0.00041891600897402554
0.26587301587301587,0.08333333333333333,0.9627106587537568,120,2,0,20,6,0.07894736842105263,0.13333333333333333,0.039312736070181376,0.002172408579938063,15.1,18.166666666666668,0.2845482156416097,0.2543695910402172,0.0014321154034395089,0.0004987127406614641
0.16666666666666666,0.043478260869565216,0.5581106265512472,80,1,0,20,4,0.07894736842105263,0.16666666666666666,0.039312736070181376,-0.009956618170145225,15.1,10.75,0.2845482156416097,0.24076453581753934,0.0014321154034395089,0.0003643107130027423
0.015873015873015872,0.043478260869565216,0.24136313830927508,80,1,0,20,4,0.07894736842105263,0.5,0.039312736070181376,0.010422964538050737,15.1,29.5,0.2845482156416097,0.24817880794701988,0.0014321154034395089,0.00033917407779463166
0.01639344262295082,0.041666666666666664,0.24325728130826463,100,1,0,20,5,0.07894736842105263,0.1,0.039312736070181376,0.01465605426520814,15.1,26.6,0.2845482156416097,0.24699291481298402,0.0014321154034395089,0.0003969683376901541
0.125,0.043478260869565216,0.48089834696298783,80,1,0,20,4,0.07894736842105263,0.16666666666666666,0.039312736070181376,-0.013473186268462283,15.1,10.75,0.2845482156416097,0.2301197420939515,0.0014321154034395089,0.0003655198557281409
0.0,0.0,0.0,88,0,0,4,22,0.0,0.05627705627705628,-0.00875696708770603,0.023273706789755714,12.25,13.681818181818182,0.24425615121394817,0.2859050162120923,0.00035454094846703904,0.0015284575959035164
0.0,0.0,0.0,40,0,0,4,10,0.0,0.08888888888888889,-0.00875696708770603,0.01287603415789351,12.25,17.7,0.24425615121394817,0.27249590983457556,0.00035454094846703904,0.0007385822281873923
0.0,0.0,0.0,55,0,0,5,11,0.0,0.14545454545454545,-0.017881601836687928,0.003104154775373605,7.4,14.363636363636363,0.23532182103610674,0.25965702407760266,0.00043829437107497136,0.0008325341434932935
0.0,0.0,0.0,310,0,1,5,62,0.0,0.0449497620306716,0.019708038424693222,0.1805495000847066,28.0,12.17741935483871,0.2810273715785527,0.33032172763331863,0.00041255533794146837,0.004142937307290581
0.0,0.0,0.0,55,0,1,5,11,0.0,0.10909090909090909,0.019708038424693222,0.014098852149272529,28.0,16.818181818181817,0.2810273715785527,0.2781076066790352,0.00041255533794146837,0.0008272200928899871
0.0,0.0,0.0,35,0,0,5,7,0.0,0.14285714285714285,0.019708038424693222,0.017798775637965017,28.0,20.571428571428573,0.2810273715785527,0.26878249955173034,0.00041255533794146837,0.0005459950300113632
0.0,0.0,0.0,280,0,1,10,28,0.0,0.06878306878306878,0.00656966232683271,0.06834690249955042,9.9,16.428571428571427,0.27309163782109674,0.2894381154663062,0.0007494843632432967,0.0019119763436250654
0.0,0.0,0.0,120,0,1,10,12,0.0,0.07575757575757576,0.00656966232683271,0.02374854863021713,9.9,17.666666666666668,0.27309163782109674,0.2686861444703352,0.0007494843632432967,0.0008595900745513371
0.0,0.0,0.0,50,0,1,10,5,0.0,0.3,0.00656966232683271,0.023094187449846787,9.9,30.6,0.27309163782109674,0.2590736259937781,0.0007494843632432967,0.00039566822327896813
0.0,0.0,0.0,50,0,1,10,5,0.0,0.0,0.00656966232683271,-0.009654321695363049,9.9,11.0,0.27309163782109674,0.2403784477228993,0.0007494843632432967,0.00041698958059759874
0.0,0.0,0.0,50,0,1,10,5,0.0,0.2,0.00656966232683271,0.02748192457131719,9.9,36.6,0.27309163782109674,0.2706264668712764,0.0007494843632432967,0.0003953438685544648
