0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.16666666666666666,0.015151515151515152,0.5581106265512472,990,1,1,45,22,0.04242424242424243,0.08225108225108226,0.0865867906427074,0.034653760232606995,11.355555555555556,15.454545454545455,0.2920888542478566,0.2681094616347702,0.0030692063403421734,0.001537792670163387,1,1003,1010
0.4830601092896175,0.06451612903225806,1.8569973243223754,945,4,1,45,21,0.04242424242424243,0.08571428571428572,0.0865867906427074,0.050874807639825076,11.355555555555556,17.238095238095237,0.2920888542478566,0.29455688740420516,0.0030692063403421734,0.0014551638779694235,1,1003,1013
0.5407268170426065,0.0847457627118644,2.2256322116862703,855,5,1,45,19,0.04242424242424243,0.1286549707602339,0.0865867906427074,0.05621628958303595,11.355555555555556,19.473684210526315,0.2920888542478566,0.2644205327218204,0.0030692063403421734,0.001291572472359959,1,1003,1014
0.3356916882369859,0.06666666666666667,1.5734848608318401,855,4,1,45,19,0.04242424242424243,0.09941520467836257,0.0865867906427074,0.053599775137952034,11.355555555555556,18.0,0.2920888542478566,0.2761097808067784,0.0030692063403421734,0.0013370822716457962,1,1003,1018
0.14646464646464646,0.038461538461538464,0.7630086476854399,405,2,1,45,9,0.04242424242424243,0.1111111111111111,0.0865867906427074,0.013329485048726636,11.355555555555556,19.555555555555557,0.2920888542478566,0.2554097802010564,0.0030692063403421734,0.0006724129169892877,1,1003,1019
0.21639344262295082,0.034482758620689655,0.8645922158678765,675,2,1,45,15,0.04242424242424243,0.09523809523809523,0.0865867906427074,0.030581257535223415,11.355555555555556,14.666666666666666,0.2920888542478566,0.25610797881428327,0.0030692063403421734,0.0010913123569947626,1,1003,1020
0.0,0.0,0.0,720,0,1,45,16,0.04242424242424243,0.075,0.0865867906427074,0.027860992614506218,11.355555555555556,19.6875,0.2920888542478566,0.28029169783096486,0.0030692063403421734,0.001136474172183316,1,1003,1022
0.05263157894736842,0.0196078431372549,0.3396232718951086,315,1,1,45,7,0.04242424242424243,0.23809523809523808,0.0865867906427074,0.023363547400229903,11.355555555555556,26.285714285714285,0.2920888542478566,0.2577815993121238,0.0030692063403421734,0.0005249459145612124,1,1003,1026
0.0,0.0,0.0,360,0,1,45,8,0.04242424242424243,0.0,0.0865867906427074,0.00400820833480841,11.355555555555556,15.875,0.2920888542478566,0.25385266723116,0.0030692063403421734,0.0006027166431196991,1,1003,1031
0.11639344262295083,0.03508771929824561,0.6775517632115164,630,2,1,45,14,0.04242424242424243,0.15384615384615385,0.0865867906427074,0.03348078967723809,11.355555555555556,19.428571428571427,0.2920888542478566,0.2597470109166522,0.0030692063403421734,0.0010112469733957444,1,1003,1033
0.2357142857142857,0.034482758620689655,0.921436563060025,675,2,1,45,15,0.04242424242424243,0.11428571428571428,0.0865867906427074,0.02635947415762009,11.355555555555556,18.0,0.2920888542478566,0.2655917788802268,0.0030692063403421734,0.0010576516484276809,1,1003,1036
0.31902502157031926,0.05263157894736842,1.304228073647855,675,3,1,45,15,0.04242424242424243,0.11428571428571428,0.0865867906427074,0.04349944670413339,11.355555555555556,20.133333333333333,0.2920888542478566,0.2737399561723886,0.0030692063403421734,0.001084517961084599,1,1003,1039
0.11904761904761904,0.03773584905660377,0.7073819204430023,450,2,1,45,10,0.04242424242424243,0.1111111111111111,0.0865867906427074,0.013334598035527072,11.355555555555556,16.5,0.2920888542478566,0.2537667174538683,0.0030692063403421734,0.0007723177025640493,1,1003,1045
0.0,0.0,0.0,405,0,1,45,9,0.04242424242424243,0.027777777777777776,0.0865867906427074,-0.0015147690453001215,11.355555555555556,14.11111111111111,0.2920888542478566,0.25303848750844027,0.0030692063403421734,0.0006795492998560066,1,1003,1050
0.21639344262295082,0.041666666666666664,0.8645922158678765,225,2,1,45,5,0.04242424242424243,0.3,0.0865867906427074,0.02567983086316187,11.355555555555556,38.8,0.2920888542478566,0.2601978823120986,0.0030692063403421734,0.00040286756106057555,1,1003,1054
0.01639344262295082,0.0196078431372549,0.24325728130826463,315,1,1,45,7,0.04242424242424243,0.19047619047619047,0.0865867906427074,0.028251436059706373,11.355555555555556,29.571428571428573,0.2920888542478566,0.2626598913614859,0.0030692063403421734,0.0005304873419249971,1,1003,1058
0.21639344262295082,0.03773584905660377,0.8645922158678765,450,2,0,45,10,0.04242424242424243,0.13333333333333333,0.0865867906427074,0.02081520379553597,11.355555555555556,21.4,0.2920888542478566,0.26316713483146065,0.0030692063403421734,0.0007543842185784575,1,1003,1062
0.1111111111111111,0.01818181818181818,0.45511961331341866,495,1,1,45,11,0.04242424242424243,0.09090909090909091,0.0865867906427074,0.013379427689214813,11.355555555555556,16.90909090909091,0.2920888542478566,0.2644205327218204,0.0030692063403421734,0.0008047869262229065,1,1003,1063
0.11639344262295083,0.041666666666666664,0.6775517632115164,225,2,0,45,5,0.04242424242424243,0.5,0.0865867906427074,0.01795389766132283,11.355555555555556,28.4,0.2920888542478566,0.2507527601204416,0.0030692063403421734,0.00040232361317170493,1,1003,1070
0.09307359307359307,0.04081632653061224,0.6519741919017236,270,2,1,45,6,0.04242424242424243,0.26666666666666666,0.0865867906427074,0.009999626937404414,11.355555555555556,24.833333333333332,0.2920888542478566,0.25205986211535225,0.0030692063403421734,0.0004620867355086816,1,1003,1083
0.01639344262295082,0.02,0.24325728130826463,270,1,1,45,6,0.04242424242424243,0.2,0.0865867906427074,0.01892846956305127,11.355555555555556,29.166666666666668,0.2920888542478566,0.24991663887962653,0.0030692063403421734,0.0004643403703555708,1,1003,1084
0.06666666666666667,0.02040816326530612,0.36926937306885504,225,1,0,45,5,0.04242424242424243,0.1,0.0865867906427074,0.0016822916181885338,11.355555555555556,20.0,0.2920888542478566,0.23782325876566715,0.0030692063403421734,0.00040776920248753715,1,1003,1092
0.41666666666666663,0.03773584905660377,1.279458146995729,450,2,1,45,10,0.04242424242424243,0.13333333333333333,0.0865867906427074,-0.004110793504261583,11.355555555555556,12.9,0.2920888542478566,0.24401758098648868,0.0030692063403421734,0.0007666282445931602,1,1003,1097
0.1,0.020833333333333332,0.43429448190325176,180,1,1,45,4,0.04242424242424243,0.3333333333333333,0.0865867906427074,-0.005594102493487483,11.355555555555556,20.0,0.2920888542478566,0.24247816240698802,0.0030692063403421734,0.0003479421688053879,1,1003,1104
0.047619047619047616,0.02040816326530612,0.3284587387530511,225,1,1,45,5,0.04242424242424243,0.5,0.0865867906427074,0.01837692717279484,11.355555555555556,33.2,0.2920888542478566,0.2580478567739714,0.0030692063403421734,0.00039452174100930204,1,1003,1113
0.21639344262295082,0.041666666666666664,0.8645922158678765,225,2,1,45,5,0.04242424242424243,0.3,0.0865867906427074,0.012298478756458378,11.355555555555556,27.0,0.2920888542478566,0.2488792960318778,0.0030692063403421734,0.0004117604974992956,1,1003,1134
0.5526315789473684,0.0851063829787234,2.016587622917584,270,4,1,45,6,0.04242424242424243,0.26666666666666666,0.0865867906427074,-0.0017629114629755388,11.355555555555556,15.666666666666666,0.2920888542478566,0.23673404927353128,0.0030692063403421734,0.0004913513641017131,1,1003,1140
0.01639344262295082,0.02040816326530612,0.24325728130826463,225,1,1,45,5,0.04242424242424243,0.4,0.0865867906427074,0.02165029963893043,11.355555555555556,34.4,0.2920888542478566,0.2597020097020097,0.0030692063403421734,0.0004134834973980652,1,1003,1145
0.0,0.0,0.0,180,0,1,45,4,0.04242424242424243,0.0,0.0865867906427074,-0.006271881335012271,11.355555555555556,16.25,0.2920888542478566,0.23385335413416536,0.0030692063403421734,0.00036199345355323866,1,1003,1153
0.06666666666666667,0.02040816326530612,0.36926937306885504,225,1,1,45,5,0.04242424242424243,0.2,0.0865867906427074,-0.0036842782270296464,11.355555555555556,18.8,0.2920888542478566,0.241345999033972,0.0030692063403421734,0.00041003405678579453,1,1003,1182
0.0,0.0,0.0,225,0,1,45,5,0.04242424242424243,0.3,0.0865867906427074,0.017881562465419037,11.355555555555556,36.2,0.2920888542478566,0.2573390557939914,0.0030692063403421734,0.00040679062391689886,1,1003,1195
0.25263157894736843,0.041666666666666664,0.9609582064547204,225,2,1,45,5,0.04242424242424243,0.3,0.0865867906427074,0.0049303908650044,11.355555555555556,18.8,0.2920888542478566,0.24306794227339062,0.0030692063403421734,0.00041594041608881787,1,1003,1207
0.0,0.0,0.0,225,0,1,45,5,0.04242424242424243,0.0,0.0865867906427074,-0.0016675780261334288,11.355555555555556,16.4,0.2920888542478566,0.24618163902118576,0.0030692063403421734,0.0004182531488161449,1,1003,1210
0.0,0.0,0.0,270,0,1,45,6,0.04242424242424243,0.06666666666666667,0.0865867906427074,0.009643751683048417,11.355555555555556,23.833333333333332,0.2920888542478566,0.2616512480363065,0.0030692063403421734,0.00048546790211105004,0,1003,1211
0.05263157894736842,0.0196078431372549,0.3396232718951086,315,1,1,45,7,0.04242424242424243,0.09523809523809523,0.0865867906427074,0.0044797558912566746,11.355555555555556,16.571428571428573,0.2920888542478566,0.2519751218692217,0.0030692063403421734,0.000545119140669995,1,1003,1212
0.0,0.0,0.0,180,0,1,45,4,0.04242424242424243,0.0,0.0865867906427074,0.009337233237184633,11.355555555555556,31.5,0.2920888542478566,0.24577799639285128,0.0030692063403421734,0.0003455912690456794,1,1003,1220
0.0,0.0,0.0,135,0,0,45,3,0.04242424242424243,0.3333333333333333,0.0865867906427074,-0.0026833993962597407,11.355555555555556,25.0,0.2920888542478566,0.2359143846395971,0.0030692063403421734,0.0002815184370787418,1,1003,1225
0.06666666666666667,0.020833333333333332,0.36926937306885504,180,1,1,45,4,0.04242424242424243,0.16666666666666666,0.0865867906427074,-0.0008854691697104696,11.355555555555556,21.75,0.2920888542478566,0.24196933010492333,0.0030692063403421734,0.00034605627763006496,1,1003,1244
0.03571428571428571,0.02040816326530612,0.3001016285004131,225,1,1,45,5,0.04242424242424243,0.3,0.0865867906427074,0.013892302379760166,11.355555555555556,32.4,0.2920888542478566,0.25393867524987296,0.0030692063403421734,0.0004009080962845028,1,1003,1245
0.4222222222222222,0.06382978723404255,1.5254218173720528,225,3,0,45,5,0.04242424242424243,0.4,0.0865867906427074,-0.0023563493146033848,11.355555555555556,16.4,0.2920888542478566,0.2332710862122627,0.0030692063403421734,0.0004258323027172688,1,1003,1248
0.0,0.0,0.0,63,0,0,9,7,0.027777777777777776,0.047619047619047616,-0.0021578583482491243,-0.009103712798980833,14.777777777777779,11.714285714285714,0.27155797101449275,0.260559707978446,0.0006853514344960439,0.0005497771465496416,1,322,325
0.0,0.0,0.0,63,0,1,9,7,0.027777777777777776,0.047619047619047616,-0.0021578583482491243,-0.016370118328150447,14.777777777777779,10.142857142857142,0.27155797101449275,0.2497500833055648,0.0006853514344960439,0.0005627300698622042,1,322,368
0.0,0.0,0.0,45,0,1,9,5,0.027777777777777776,0.0,-0.0021578583482491243,-0.01352209818822737,14.777777777777779,7.4,0.27155797101449275,0.2452953690067092,0.0006853514344960439,0.0004434801127902043,1,322,466
0.0,0.0,0.0,45,0,1,9,5,0.027777777777777776,0.0,-0.0021578583482491243,-0.00923586161335923,14.777777777777779,9.2,0.27155797101449275,0.24711506758984503,0.0006853514344960439,0.00042906829590698924,1,322,497
0.0,0.0,0.0,297,0,0,9,33,0.027777777777777776,0.08333333333333333,-0.0021578583482491243,0.07125806421697574,14.777777777777779,14.393939393939394,0.27155797101449275,0.2936336924583741,0.0006853514344960439,0.0022666284939078076,0,322,1004
0.0,0.0,0.0,70,0,0,10,7,0.022222222222222223,0.047619047619047616,-0.005737501017401934,-0.009103712798980833,13.0,11.714285714285714,0.27126311979732176,0.260559707978446,0.0007549428950274314,0.0005497771465496416,1,334,325
0.0,0.0,0.0,40,0,1,10,4,0.022222222222222223,0.0,-0.005737501017401934,-0.015425310740353288,13.0,6.75,0.27126311979732176,0.2493346640053227,0.0007549428950274314,0.00037916688692072426,0,334,435
0.0,0.0,0.0,50,0,0,10,5,0.022222222222222223,0.1,-0.005737501017401934,0.009742342983601113,13.0,22.8,0.27126311979732176,0.26037866944589194,0.0007549428950274314,0.0004030727641984326,0,334,729
0.07125603864734299,0.18181818181818182,0.5979843021794247,42,2,1,7,6,0.23809523809523808,0.2,9.092072469165605e-05,-0.010786148467307152,15.571428571428571,14.333333333333334,0.2600624566273421,0.24752311756935272,0.0005472024772444519,0.00048701871446561306,1,337,389
0.0,0.0,0.0,28,0,1,7,4,0.23809523809523808,0.0,9.092072469165605e-05,-0.00856891108602425,15.571428571428571,11.75,0.2600624566273421,0.24983333333333332,0.0005472024772444519,0.00035908828888978343,1,337,445
0.0,0.0,0.0,42,0,1,6,7,0.2,0.047619047619047616,-0.010786148467307152,-0.016370118328150447,14.333333333333334,10.142857142857142,0.24752311756935272,0.2497500833055648,0.00048701871446561306,0.0005627300698622042,1,389,368
0.0,0.0,0.0,36,0,1,6,6,0.2,0.06666666666666667,-0.010786148467307152,-0.016086512074913913,14.333333333333334,12.0,0.24752311756935272,0.2534663510314508,0.00048701871446561306,0.0004917409239423836,1,389,391
0.0,0.0,0.0,136,0,0,8,17,0.07142857142857142,0.029411764705882353,-0.0019296541341959788,0.010196529196147669,15.0,12.470588235294118,0.25898410504492053,0.27914338919925513,0.0006354749559752382,0.0012193617199174225,1,453,286
0.16666666666666666,0.08333333333333333,0.5581106265512472,40,1,0,8,5,0.07142857142857142,0.1,-0.0019296541341959788,-0.014210247703754222,15.0,7.2,0.25898410504492053,0.23440187646598906,0.0006354749559752382,0.0004441467219921531,1,453,471
0.0,0.0,0.0,40,0,0,8,5,0.07142857142857142,0.0,-0.0019296541341959788,-0.01571738136537594,15.0,8.8,0.25898410504492053,0.2384664333439389,0.0006354749559752382,0.00043798900607578756,1,453,473
0.0,0.0,0.0,60,0,1,5,12,0.1,0.015151515151515152,-0.012335527793127675,-0.006900875483184558,11.2,8.583333333333334,0.2416962270235408,0.2663941709614359,0.0004275418259896986,0.0009220305642027492,1,393,302
0.14285714285714285,0.09090909090909091,0.5138983423697507,35,1,1,5,7,0.1,0.047619047619047616,-0.012335527793127675,-0.0055149980326188106,11.2,9.571428571428571,0.2416962270235408,0.2579590431939425,0.0004275418259896986,0.0005722683420206741,1,393,340
0.0,0.0,0.0,40,0,1,5,8,0.1,0.03571428571428571,-0.012335527793127675,-0.006201810340279191,11.2,13.375,0.2416962270235408,0.26128638661321246,0.0004275418259896986,0.0006333927697750915,1,393,350
0.043478260869565216,0.045454545454545456,0.318928988903801,102,1,1,17,6,0.029411764705882353,0.13333333333333333,0.010196529196147669,-0.0019694099352842043,12.470588235294118,19.0,0.27914338919925513,0.26238403640819186,0.0012193617199174225,0.00046801294760565835,1,286,335
0.05,0.045454545454545456,0.33380820069533407,102,1,1,17,6,0.029411764705882353,0.06666666666666667,0.010196529196147669,-0.016086512074913913,12.470588235294118,12.0,0.27914338919925513,0.2534663510314508,0.0012193617199174225,0.0004917409239423836,1,286,391
0.0,0.0,0.0,85,0,1,17,5,0.029411764705882353,0.0,0.010196529196147669,-0.011337000121897898,12.470588235294118,8.8,0.27914338919925513,0.24107430041814087,0.0012193617199174225,0.00043555677822383924,1,286,419
0.0,0.0,0.0,136,0,1,17,8,0.029411764705882353,0.03571428571428571,0.010196529196147669,-0.006201810340279191,12.470588235294118,13.375,0.27914338919925513,0.26128638661321246,0.0012193617199174225,0.0006333927697750915,1,286,350
0.0,0.0,0.0,25,0,0,5,5,0.1,0.0,-0.0050469939046033346,-0.01082200382309498,14.4,9.8,0.24797353184449958,0.24318624269954575,0.00041829144174449076,0.0004249385531698135,1,376,385
0.0,0.0,0.0,200,0,1,8,25,0.07142857142857142,0.09333333333333334,0.011218746175505011,0.06243761301199462,18.75,15.2,0.2638619961274424,0.26926531345428417,0.000600197278695139,0.0017346826835785195,1,572,518
0.125,0.03571428571428571,0.48089834696298783,168,1,1,8,21,0.07142857142857142,0.06190476190476191,0.011218746175505011,0.017507088019020546,18.75,11.047619047619047,0.2638619961274424,0.2633520730850316,0.000600197278695139,0.001466969259417152,1,572,520
0.1111111111111111,0.03333333333333333,0.45511961331341866,184,1,0,8,23,0.07142857142857142,0.05928853754940711,0.011218746175505011,0.03816551154840782,18.75,11.91304347826087,0.2638619961274424,0.2768236380424746,0.000600197278695139,0.0016091291516174835,1,572,535
0.047619047619047616,0.06666666666666667,0.3284587387530511,64,1,1,8,8,0.07142857142857142,0.14285714285714285,0.011218746175505011,0.0037982990985907968,18.75,13.875,0.2638619961274424,0.25108877721943046,0.000600197278695139,0.0006050650457892167,1,572,559
0.043478260869565216,0.0625,0.318928988903801,72,1,1,8,9,0.07142857142857142,0.05555555555555555,0.011218746175505011,0.0024223251039539725,18.75,12.444444444444445,0.2638619961274424,0.2720508166969147,0.000600197278695139,0.0006872005749164729,1,572,602
0.0,0.0,0.0,18,0,1,6,3,0.13333333333333333,0.0,-0.0015237507912924612,-0.011772116083440712,18.0,8.333333333333334,0.2533378401216833,0.23458528951486698,0.0004950050183052969,0.0002993818037823294,1,418,437
0.0,0.0,0.0,35,0,1,7,5,0.0,0.2,-0.0017420767500465155,-0.012555115539537852,16.571428571428573,9.2,0.2677263797106626,0.24115186615186615,0.0005698383543975127,0.00043566607460168504,1,881,926
0.0,0.0,0.0,28,0,1,7,4,0.0,0.0,-0.0017420767500465155,-0.01564190698971148,16.571428571428573,8.0,0.2677263797106626,0.23771011734855693,0.0005698383543975127,0.0003720282339556444,1,881,937
0.0,0.0,0.0,35,0,0,7,5,0.0,0.1,-0.0017420767500465155,-0.006272703929866815,16.571428571428573,12.8,0.2677263797106626,0.24165726261486378,0.0005698383543975127,0.00042658146866932285,1,881,962
0.0,0.0,0.0,63,0,0,7,9,0.0,0.0,-0.0017420767500465155,-0.017581477766950317,16.571428571428573,7.222222222222222,0.2677263797106626,0.2361745706633055,0.0005698383543975127,0.0007251719138237925,0,881,1412
0.0625,0.03225806451612903,0.36067376022224085,175,1,1,7,25,0.19047619047619047,0.09333333333333334,0.012531633361641406,0.0717068425801032,19.714285714285715,14.76,0.26474743906746734,0.28716475095785443,0.0005466258807598382,0.0016882335051043513,1,575,516
0.3125,0.1111111111111111,1.0820212806667224,91,2,1,7,13,0.19047619047619047,0.0641025641025641,0.012531633361641406,0.01103826377706228,19.714285714285715,15.23076923076923,0.26474743906746734,0.26878249955173034,0.0005466258807598382,0.0009725613893047888,1,575,543
0.07692307692307693,0.1,0.3898712452512801,28,1,1,7,4,0.19047619047619047,0.16666666666666666,0.012531633361641406,0.0003726147477422441,19.714285714285715,21.25,0.26474743906746734,0.2467083607636603,0.0005466258807598382,0.0003476995647956054,1,575,654
0.0,0.0,0.0,28,0,1,7,4,0.19047619047619047,0.0,0.012531633361641406,-0.0017589736222529033,19.714285714285715,17.25,0.26474743906746734,0.23517414496391592,0.0005466258807598382,0.00035597818343991973,1,575,713
0.02702702702702703,0.027777777777777776,0.2769378934088574,270,1,1,10,27,0.044444444444444446,0.04843304843304843,0.009443266797364772,0.03272539863016628,16.8,12.25925925925926,0.27764400814965734,0.2770794824399261,0.000710937302735239,0.0018372910785677114,1,831,753
0.0,0.0,0.0,170,0,1,10,17,0.044444444444444446,0.03676470588235294,0.009443266797364772,0.016850802766070042,16.8,11.470588235294118,0.27764400814965734,0.26974986503509085,0.000710937302735239,0.001226716487101313,1,831,826
0.0,0.0,0.0,110,0,0,10,11,0.044444444444444446,0.03636363636363636,0.009443266797364772,0.007357226104864233,16.8,14.0,0.27764400814965734,0.2683974932855864,0.000710937302735239,0.0008134271595437299,1,831,832
0.0,0.0,0.0,70,0,1,10,7,0.044444444444444446,0.047619047619047616,0.009443266797364772,0.006699589436264438,16.8,17.714285714285715,0.27764400814965734,0.2616512480363065,0.000710937302735239,0.0005322891027011718,1,831,838
0.0,0.0,0.0,110,0,1,10,11,0.044444444444444446,0.16363636363636364,0.009443266797364772,0.03912927051614298,16.8,21.09090909090909,0.27764400814965734,0.26353727144866385,0.000710937302735239,0.0007868666357051851,1,831,848
0.02702702702702703,0.07142857142857142,0.2769378934088574,50,1,1,10,5,0.044444444444444446,0.3,0.009443266797364772,0.010831801305578018,16.8,26.2,0.27764400814965734,0.25711835334476846,0.000710937302735239,0.0003994833663637633,1,831,977
0.0,0.0,0.0,30,0,0,6,5,0.0,0.0,-0.0019364833971317749,-0.007225033510247512,15.166666666666666,13.6,0.2734902390074804,0.25008341675008344,0.0004931490194093023,0.00043587610926967027,1,309,405
0.0,0.0,0.0,48,0,0,6,8,0.0,0.07142857142857142,-0.0019364833971317749,0.0020208874404404062,15.166666666666666,13.5,0.2734902390074804,0.25393867524987296,0.0004931490194093023,0.0006336358414908587,0,309,1204
0.0,0.0,0.0,70,0,0,7,10,0.047619047619047616,0.044444444444444446,-0.0023229001197039344,-0.003651020539791329,13.857142857142858,12.4,0.2637691360197079,0.29214578054960044,0.0005393099579133632,0.0007335866590182133,1,324,315
0.0,0.0,0.0,49,0,0,7,7,0.047619047619047616,0.047619047619047616,-0.0023229001197039344,-0.009103712798980833,13.857142857142858,11.714285714285714,0.2637691360197079,0.260559707978446,0.0005393099579133632,0.0005497771465496416,1,324,325
0.0,0.0,0.0,60,0,1,5,12,0.1,0.015151515151515152,-0.005068302339174994,-0.006900875483184558,15.8,8.583333333333334,0.25368082585885937,0.2663941709614359,0.0004138560370391925,0.0009220305642027492,1,429,302
0.14285714285714285,0.09090909090909091,0.5138983423697507,35,1,0,5,7,0.1,0.047619047619047616,-0.005068302339174994,-0.009103712798980833,15.8,11.714285714285714,0.25368082585885937,0.260559707978446,0.0004138560370391925,0.0005497771465496416,1,429,325
0.16666666666666666,0.02127659574468085,0.5581106265512472,351,1,0,9,39,0.05555555555555555,0.0728744939271255,0.011244346505577155,0.07822652739942955,19.0,12.948717948717949,0.2670586139319437,0.2706753340556157,0.0006764710592287963,0.002652657928167264,1,1329,1256
0.0,0.0,0.0,234,0,0,9,26,0.05555555555555555,0.04923076923076923,0.011244346505577155,0.02931223825918416,19.0,12.346153846153847,0.2670586139319437,0.27165639724537877,0.0006764710592287963,0.0017871157872863406,1,1329,1284
0.0,0.0,0.0,252,0,0,9,28,0.05555555555555555,0.09523809523809523,0.011244346505577155,0.05753638710369207,19.0,12.357142857142858,0.2670586139319437,0.2634909474424328,0.0006764710592287963,0.001974581247911394,1,1329,1286
0.047619047619047616,0.0625,0.3284587387530511,72,1,0,9,8,0.05555555555555555,0.03571428571428571,0.011244346505577155,-0.007974983997583793,19.0,10.25,0.2670586139319437,0.24196933010492333,0.0006764710592287963,0.0006437349608856978,1,1329,1342
0.0,0.0,0.0,90,0,0,9,10,0.05555555555555555,0.08888888888888889,0.011244346505577155,0.007898536798935644,19.0,14.4,0.2670586139319437,0.2521870794078062,0.0006764710592287963,0.0007759891843527144,1,1329,1346
0.02564102564102564,0.07142857142857142,0.2729584204093974,54,1,0,9,6,0.05555555555555555,0.13333333333333333,0.011244346505577155,0.0015838727947310844,19.0,15.333333333333334,0.2670586139319437,0.23388984240911218,0.0006764710592287963,0.0004803794729536059,1,1329,1394
0.0,0.0,0.0,36,0,0,9,4,0.05555555555555555,0.0,0.011244346505577155,-0.017303174905768215,19.0,7.75,0.2670586139319437,0.22959105529177515,0.0006764710592287963,0.00038258888510153834,1,1329,1475
0.16666666666666666,0.05,0.5581106265512472,90,1,1,6,15,0.06666666666666667,0.0761904761904762,-0.008533339564807495,0.028685563516358138,9.333333333333334,15.733333333333333,0.25244189962950486,0.26289021396001405,0.0004956352607675987,0.0010825051695897276,1,1396,1288
0.06666666666666667,0.09090909090909091,0.36926937306885504,36,1,1,6,6,0.06666666666666667,0.26666666666666666,-0.008533339564807495,0.019987243780731054,9.333333333333334,27.833333333333332,0.25244189962950486,0.24597965211683623,0.0004956352607675987,0.0004617810785974024,1,1396,1325
0.0,0.0,0.0,42,0,0,6,7,0.06666666666666667,0.0,-0.008533339564807495,-0.008929390799571788,9.333333333333334,10.428571428571429,0.25244189962950486,0.2371085099652009,0.0004956352607675987,0.0005692335077577593,1,1396,1370
0.0,0.0,0.0,36,0,1,6,6,0.06666666666666667,0.0,-0.008533339564807495,-0.012874552433534444,9.333333333333334,11.0,0.25244189962950486,0.2411906677393403,0.0004956352607675987,0.0004961008728843117,1,1396,1411
0.0,0.0,0.0,30,0,1,6,5,0.06666666666666667,0.0,-0.008533339564807495,-0.009640569398180273,9.333333333333334,12.6,0.25244189962950486,0.23647262975232686,0.0004956352607675987,0.00041649098567593675,1,1396,1460
0.0,0.0,0.0,24,0,0,4,6,0.0,0.13333333333333333,-0.00856891108602425,0.0011380498043398724,11.75,14.5,0.24983333333333332,0.25033400133600536,0.00035908828888978343,0.0005049814803966066,0,445,621
0.0,0.0,0.0,30,0,0,5,6,0.2,0.0,-0.011666070556257947,-0.003619601095175138,12.0,15.833333333333334,0.24509483322432962,0.2570301783264746,0.00041856096759047736,0.00048750853043778207,0,484,836
0.0,0.0,0.0,40,0,1,8,5,0.03571428571428571,0.0,-0.006201810340279191,-0.019219132937366865,13.375,8.8,0.26128638661321246,0.23647262975232686,0.0006333927697750915,0.00044940038335885684,1,350,446
0.0,0.0,0.0,235,0,0,5,47,0.1,0.060129509713228495,0.018710956112667515,0.14363999929264593,29.8,14.702127659574469,0.2841167551175133,0.32326935518654304,0.0003942279458835901,0.0031085436306632435,0,399,754
0.0,0.0,0.0,120,0,0,5,24,0.2,0.043478260869565216,0.0027763193191835925,0.03352849581105057,18.8,11.0,0.2683974932855864,0.269507371449119,0.0004055907300685506,0.0016735245017498158,0,477,768
0.43452380952380953,0.07142857142857142,1.552907315883986,476,3,0,17,28,0.11764705882352941,0.06349206349206349,0.04374604115398763,0.040482074567893316,17.529411764705884,12.035714285714286,0.2833112833112833,0.28240391861341374,0.0011654709638472263,0.0018870185647381903,1,764,751
0.4362745098039216,0.05660377358490566,1.533792925139771,663,3,0,17,39,0.11764705882352941,0.05668016194331984,0.04374604115398763,0.099262111163115,17.529411764705884,13.846153846153847,0.2833112833112833,0.2906165180302443,0.0011654709638472263,0.0025900752926445816,1,764,752
0.19369369369369369,0.047619047619047616,0.8350485199601045,459,2,0,17,27,0.11764705882352941,0.04843304843304843,0.04374604115398763,0.03272539863016628,17.529411764705884,12.25925925925926,0.2833112833112833,0.2770794824399261,0.0011654709638472263,0.0018372910785677114,1,764,753
0.0,0.0,0.0,255,0,0,17,15,0.11764705882352941,0.0761904761904762,0.04374604115398763,0.030338014451603855,17.529411764705884,15.133333333333333,0.2833112833112833,0.27101789911408425,0.0011654709638472263,0.0010548177913176687,1,764,776
0.31449201302142477,0.14814814814814814,1.5260693608856384,238,4,0,17,14,0.11764705882352941,0.0989010989010989,0.04374604115398763,0.028903488637710705,17.529411764705884,16.785714285714285,0.2833112833112833,0.2681094616347702,0.0011654709638472263,0.0009569172615233986,1,764,777
0.12675070028011204,0.13636363636363635,0.9333595883344066,136,3,0,17,8,0.11764705882352941,0.17857142857142858,0.04374604115398763,0.01139066749476216,17.529411764705884,18.125,0.2833112833112833,0.25269723533378285,0.0011654709638472263,0.0006007262033635777,1,764,801
0.0196078431372549,0.043478260869565216,0.25433477814404226,119,1,0,17,7,0.11764705882352941,0.19047619047619047,0.04374604115398763,0.025895013142580824,17.529411764705884,25.142857142857142,0.2833112833112833,0.2706264668712764,0.0011654709638472263,0.0005288892606415142,1,764,829
0.30714285714285716,0.14285714285714285,1.3003597447499762,119,3,0,17,7,0.11764705882352941,0.23809523809523808,0.04374604115398763,0.01110759505819496,17.529411764705884,18.428571428571427,0.2833112833112833,0.25008341675008344,0.0011654709638472263,0.0005326706162469207,1,764,845
0.02564102564102564,0.045454545454545456,0.2729584204093974,102,1,0,17,6,0.11764705882352941,0.06666666666666667,0.04374604115398763,-0.0012251478318422893,17.529411764705884,14.666666666666666,0.2833112833112833,0.2401473886574816,0.0011654709638472263,0.0004856545166339147,1,764,860
