0,1,2,3,4,5
0.25882352941176473,0.03389830508474576,0.974291058424373,330,2,1
0.14285714285714285,0.01694915254237288,0.5138983423697507,275,1,1
0.14646464646464646,0.03389830508474576,0.7630086476854399,330,2,1
0.25263157894736843,0.03508771929824561,0.9609582064547204,220,2,1
0.07194899817850638,0.03508771929824561,0.5892335375694582,220,2,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,164,0,0
0.0,0.0,0.0,164,0,0
1.2637685843568196,0.12162162162162163,4.558395298378377,1722,9,0
0.19333791208791207,0.06060606060606061,1.2994702408350118,1189,4,0
0.7049040040419351,0.10606060606060606,3.0029147838281336,1312,7,1
0.14285714285714285,0.019230769230769232,0.5138983423697507,492,1,1
0.21923076923076923,0.041666666666666664,0.8744198038369287,369,2,1
0.0,0.0,0.0,369,0,1
0.23448275862068968,0.03773584905660377,0.9183091389329819,574,2,0
0.0,0.0,0.0,246,0,1
0.11388305322128851,0.06666666666666667,0.9090415184616079,287,3,1
0.023809523809523808,0.022222222222222223,0.267546386419054,205,1,1
0.1800595238095238,0.06,1.0369837415598344,492,3,1
0.0,0.0,0.0,287,0,1
0.07142857142857142,0.022222222222222223,0.3789231816899512,205,1,1
0.22380952380952382,0.044444444444444446,0.8888813209786659,246,2,1
0.023809523809523808,0.02127659574468085,0.267546386419054,287,1,1
0.0,0.0,0.0,287,0,1
0.08333333333333333,0.02127659574468085,0.40242960438184466,287,1,1
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,205,0,1
0.0,0.0,0.0,164,0,1
0.2,0.021739130434782608,0.6213349345596119,246,1,1
0.16666666666666666,0.022222222222222223,0.5581106265512472,205,1,1
0.16666666666666666,0.022222222222222223,0.5581106265512472,205,1,1
0.023809523809523808,0.022222222222222223,0.267546386419054,205,1,1
0.125,0.021739130434782608,0.48089834696298783,246,1,1
0.16666666666666666,0.020833333333333332,0.5581106265512472,328,1,0
0.1111111111111111,0.022222222222222223,0.45511961331341866,205,1,1
0.1,0.022222222222222223,0.43429448190325176,205,1,1
0.019230769230769232,0.022727272727272728,0.2530848692773169,164,1,0
0.023809523809523808,0.022727272727272728,0.267546386419054,164,1,1
0.03125,0.022222222222222223,0.28853900817779266,205,1,1
0.034482758620689655,0.018518518518518517,0.2969742043733701,574,1,1
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,522,0,1
0.0,0.0,0.0,90,0,1
0.3333333333333333,0.0625,0.9102392266268373,72,1,0
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,45,0,1
0.125,0.09090909090909091,0.48089834696298783,27,1,0
0.0,0.0,0.0,54,0,1
0.2893217893217893,0.041666666666666664,1.2769069900551906,756,3,1
0.015873015873015872,0.034482758620689655,0.24136313830927508,216,1,1
0.2909090909090909,0.07407407407407407,1.0383673259838582,204,2,1
0.0,0.0,0.0,216,0,1
0.015873015873015872,0.05555555555555555,0.24136313830927508,84,1,1
0.1996965452847806,0.15,1.075217609137024,132,3,1
0.058823529411764705,0.0625,0.35295612386476116,60,1,1
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,96,0,1
0.09090909090909091,0.05263157894736842,0.4170323914242463,96,1,1
0.0,0.0,0.0,60,0,1
0.09706959706959706,0.06666666666666667,0.6518816020993485,135,2,0
0.30846560846560844,0.07317073170731707,1.3036711917918422,195,3,1
0.06267806267806267,0.11764705882352941,0.5763714959516766,70,2,1
0.02564102564102564,0.1111111111111111,0.2729584204093974,25,1,1
0.0,0.0,0.0,36,0,0
0.19215686274509805,0.25,1.0812647095632189,54,3,0
0.027777777777777776,0.07692307692307693,0.2790553132756236,48,1,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,36,0,0
0.027777777777777776,0.08333333333333333,0.2790553132756236,42,1,1
0.0,0.0,0.0,49,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,35,0,0
0.029411764705882353,0.02564102564102564,0.2835784920513334,231,1,1
0.1303030303030303,0.05128205128205128,0.7202941494059261,238,2,1
0.0,0.0,0.0,196,0,1
0.029411764705882353,0.0625,0.2835784920513334,70,1,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,42,0,0
0.26666666666666666,0.030303030303030304,0.990604307628467,427,2,0
0.01639344262295082,0.047619047619047616,0.24325728130826463,105,1,1
0.0,0.0,0.0,70,0,1
0.01639344262295082,0.09090909090909091,0.24325728130826463,35,1,1
0.0,0.0,0.0,56,0,1
0.0,0.0,0.0,35,0,1
0.18382352941176472,0.05128205128205128,0.833854470827749,408,2,1
0.10757575757575757,0.02631578947368421,0.6612717281002186,1296,2,0
0.44483430799220275,0.06329113924050633,2.015521874547606,1440,5,1
0.016666666666666666,0.01639344262295082,0.2442393366759723,912,1,0
0.016666666666666666,0.030303030303030304,0.2442393366759723,240,1,0
0.018518518518518517,0.029411764705882353,0.2506903984389969,264,1,0
0.1875,0.06060606060606061,0.8415721071852287,264,2,1
0.0,0.0,0.0,192,0,1
0.09090909090909091,0.03225806451612903,0.4170323914242463,192,1,1
0.0,0.0,0.0,264,0,1
0.058823529411764705,0.03225806451612903,0.35295612386476116,192,1,1
0.016666666666666666,0.03571428571428571,0.2442393366759723,120,1,1
0.016666666666666666,0.030303030303030304,0.2442393366759723,240,1,1
0.0,0.0,0.0,168,0,1
0.2,0.034482758620689655,0.6213349345596119,144,1,1
0.0,0.0,0.0,216,0,1
0.0,0.0,0.0,168,0,1
0.16666666666666666,0.03571428571428571,0.5581106265512472,120,1,1
0.0,0.0,0.0,120,0,1
0.09090909090909091,0.02564102564102564,0.4170323914242463,384,1,1
0.058823529411764705,0.025,0.35295612386476116,408,1,0
0.0,0.0,0.0,168,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,16,0,1
0.3333333333333333,0.05,0.9102392266268373,90,1,1
0.06666666666666667,0.125,0.36926937306885504,18,1,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,20,0,1
0.6834636553676802,0.09523809523809523,3.199460868050256,1860,8,1
0.0939068100358423,0.06521739130434782,0.8551623844956387,570,3,1
0.3024132730015083,0.06382978723404255,1.3009379956672884,600,3,1
0.03535980148883375,0.05555555555555555,0.495383739801998,240,2,1
0.0,0.0,0.0,360,0,1
0.07777777777777778,0.04878048780487805,0.6128635139709577,390,2,1
0.10256410256410256,0.05405405405405406,0.6555144736591616,270,2,1
0.019230769230769232,0.027777777777777776,0.2530848692773169,210,1,1
0.25882352941176473,0.043478260869565216,0.974291058424373,540,2,1
0.25,0.058823529411764705,0.955143135254946,180,2,1
0.1272401433691756,0.05,0.6974184838380998,360,2,1
0.019230769230769232,0.02857142857142857,0.2530848692773169,180,1,0
0.4,0.05128205128205128,1.2426698691192237,330,2,1
0.09090909090909091,0.029411764705882353,0.4170323914242463,150,1,1
0.0,0.0,0.0,150,0,1
0.016129032258064516,0.029411764705882353,0.2422988705246811,150,1,1
0.052564102564102565,0.06060606060606061,0.5470989730725229,150,2,1
0.0,0.0,0.0,150,0,0
0.16666666666666666,0.029411764705882353,0.5581106265512472,150,1,1
0.0,0.0,0.0,150,0,0
0.14646464646464646,0.06060606060606061,0.7630086476854399,150,2,0
0.016129032258064516,0.02631578947368421,0.2422988705246811,270,1,1
0.0,0.0,0.0,222,0,0
0.0,0.0,0.0,296,0,0
0.2776914539400666,0.06666666666666667,1.4734157364229643,999,4,1
0.1888025650511777,0.05,1.296779285138848,1739,4,1
0.2583136327817179,0.034482758620689655,1.1844783122741624,1961,3,1
0.10846560846560846,0.038461538461538464,0.6823362572322303,629,2,0
0.1111111111111111,0.02040816326530612,0.45511961331341866,481,1,1
0.1836142580823432,0.058823529411764705,1.055685875286469,629,3,1
0.11764705882352941,0.04081632653061224,0.7059122477295223,518,2,1
0.02127659574468085,0.018518518518518517,0.25973030217227155,666,1,1
0.2,0.022222222222222223,0.6213349345596119,333,1,1
0.2550428295109146,0.057692307692307696,1.1906610359662686,666,3,1
0.0,0.0,0.0,333,0,1
0.0,0.0,0.0,370,0,1
0.0,0.0,0.0,222,0,1
0.18055555555555555,0.043478260869565216,0.8268746032241814,407,2,1
0.17989417989417988,0.044444444444444446,0.8173114179120299,370,2,1
0.23703703703703705,0.044444444444444446,0.924748010101891,370,2,1
0.0,0.0,0.0,222,0,1
0.15555555555555556,0.047619047619047616,0.7802707381644454,259,2,1
0.0,0.0,0.0,185,0,1
0.058823529411764705,0.02127659574468085,0.35295612386476116,407,1,0
0.0,0.0,0.0,259,0,1
0.07692307692307693,0.022222222222222223,0.3898712452512801,333,1,1
0.09090909090909091,0.022727272727272728,0.4170323914242463,296,1,1
0.0,0.0,0.0,222,0,1
0.0,0.0,0.0,222,0,1
0.0,0.0,0.0,185,0,1
0.1111111111111111,0.024390243902439025,0.45511961331341866,185,1,0
0.0,0.0,0.0,222,0,0
0.11886792452830189,0.05,0.6861651306549514,185,2,1
0.0,0.0,0.0,148,0,1
0.0,0.0,0.0,185,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,39,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,310,0,0
0.0,0.0,0.0,85,0,0
0.06777777777777777,0.06451612903225806,0.5897227805554295,242,2,1
0.07323232323232323,0.058823529411764705,0.6025707664242961,275,2,1
0.2277777777777778,0.125,0.9003902478352355,77,2,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,66,0,1
0.14285714285714285,0.06666666666666667,0.5138983423697507,55,1,1
0.0,0.0,0.0,55,0,1
0.019230769230769232,0.015151515151515152,0.2530848692773169,310,1,0
0.019230769230769232,0.06666666666666667,0.2530848692773169,55,1,0
0.0,0.0,0.0,35,0,0
0.46366995073891626,0.06779661016949153,1.827447594911915,882,4,1
0.47954296661193213,0.09259259259259259,2.078241174974104,798,5,1
0.1700191570881226,0.04918032786885246,1.006232206053106,903,3,1
0.14282557168114082,0.06756756756756757,1.402039843556148,1218,5,1
0.45133679226132695,0.11764705882352941,2.2369499666053274,756,6,1
0.22380952380952382,0.06060606060606061,0.8888813209786659,294,2,1
0.04957160342717258,0.07407407407407407,0.5407801634173456,168,2,1
0.254093567251462,0.12,1.175297825577729,147,3,1
0.045019157088122604,0.046511627906976744,0.525333859090118,504,2,1
0.023809523809523808,0.03571428571428571,0.267546386419054,168,1,1
0.125,0.034482758620689655,0.48089834696298783,189,1,0
0.1111111111111111,0.03571428571428571,0.45511961331341866,168,1,1
0.0,0.0,0.0,126,0,1
0.07142857142857142,0.04,0.3789231816899512,105,1,1
0.17063492063492064,0.08333333333333333,0.7929536556453743,105,2,1
0.02631578947368421,0.038461538461538464,0.2749075777424936,126,1,0
0.0,0.0,0.0,126,0,1
0.0,0.0,0.0,105,0,1
0.0,0.0,0.0,126,0,1
0.023809523809523808,0.041666666666666664,0.267546386419054,84,1,1
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,56,0,1
0.0,0.0,0.0,28,0,1
0.1,0.02631578947368421,0.43429448190325176,290,1,0
0.0,0.0,0.0,150,0,0
0.034482758620689655,0.05263157894736842,0.2969742043733701,100,1,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,40,0,0
0.28866995073891627,0.0625,1.2465366620640574,378,3,1
0.051587301587301584,0.03076923076923077,0.5466016996946776,522,2,1
0.017241379310344827,0.022727272727272728,0.24627854581449443,324,1,1
0.023809523809523808,0.045454545454545456,0.267546386419054,126,1,1
0.0,0.0,0.0,36,0,1
0.023809523809523808,0.07692307692307693,0.267546386419054,45,1,0
0.0,0.0,0.0,63,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,104,0,0
0.25555555555555554,0.03773584905660377,0.9673111908208054,376,2,1
0.02127659574468085,0.04,0.25973030217227155,144,1,1
0.2,0.043478260869565216,0.6213349345596119,128,1,1
0.0,0.0,0.0,64,0,1
0.0,0.0,0.0,104,0,1
0.08377659574468085,0.18181818181818182,0.6204040623945124,40,2,1
0.7877442002442002,0.10638297872340426,3.8695238377519177,2668,10,1
0.7635649087221096,0.08974358974358974,3.11777112788696,1794,7,1
0.5398372474944483,0.14814814814814814,2.9146598847698217,736,8,1
0.4464080459770115,0.06896551724137931,1.7863978671475944,736,4,0
0.4026315789473684,0.08771929824561403,1.9510199073791772,736,5,1
0.4099358974358974,0.10526315789473684,2.1808863186509546,782,6,1
0.2361111111111111,0.04838709677419355,1.1764671337579005,874,3,0
0.4708333333333333,0.05263157894736842,1.6010002218114223,644,3,1
0.03807471264367816,0.037037037037037035,0.5045963126218231,460,2,1
0.33466939407341884,0.08771929824561403,1.809109417618859,736,5,1
0.10538240495137047,0.05660377358490566,0.8799107264461327,460,3,1
0.4338235294117647,0.058823529411764705,1.7889976060826949,1196,4,1
0.7422413793103448,0.1044776119402985,3.0581202478800007,1288,7,1
0.05654761904761904,0.03389830508474576,0.5584193953077419,690,2,1
0.23846153846153847,0.03125,0.9282626109897467,920,2,0
0.20474137931034483,0.04918032786885246,1.0878506529997232,828,3,1
0.2833333333333333,0.05555555555555555,1.2403264615891816,506,3,1
0.0,0.0,0.0,322,0,1
0.0,0.0,0.0,230,0,1
0.0,0.0,0.0,276,0,0
0.1875,0.03773584905660377,0.816428393358576,414,2,1
0.07346491228070175,0.03773584905660377,0.5979410387024373,414,2,1
0.038461538461538464,0.018867924528301886,0.30692767643013485,368,1,0
0.020833333333333332,0.0196078431372549,0.25831776680732876,276,1,1
0.1736111111111111,0.04,0.8157933735356595,276,2,1
0.5085112205801862,0.10204081632653061,2.135026299695325,368,5,0
0.0,0.0,0.0,414,0,1
0.3333333333333333,0.061224489795918366,1.3403390474740513,276,3,1
0.125,0.02,0.48089834696298783,230,1,1
0.0,0.0,0.0,322,0,1
0.13742022007742088,0.0851063829787234,1.172294718589066,230,4,1
0.14583333333333334,0.061224489795918366,0.9796652872518105,276,3,1
0.05,0.02,0.33380820069533407,230,1,1
0.4256410256410257,0.058823529411764705,1.515628289528621,368,3,1
0.07142857142857142,0.02,0.3789231816899512,230,1,1
0.020833333333333332,0.02,0.25831776680732876,230,1,0
0.0,0.0,0.0,184,0,1
0.2232142857142857,0.06382978723404255,1.116530021858989,184,3,1
0.10096153846153846,0.04081632653061224,0.6676014366523757,230,2,1
0.26238344988344986,0.0851063829787234,1.4292069256039603,230,4,1
0.125,0.02,0.48089834696298783,230,1,1
0.07142857142857142,0.02040816326530612,0.3789231816899512,184,1,1
0.125,0.02,0.48089834696298783,230,1,1
0.020833333333333332,0.02040816326530612,0.25831776680732876,184,1,1
0.0,0.0,0.0,265,0,0
0.44193245480010185,0.06818181818181818,2.2320962490440395,2173,6,1
0.3581730769230769,0.06578947368421052,1.8629345919711542,1484,5,1
0.9028204638498756,0.09523809523809523,3.600885008657955,2067,8,0
0.5604232060114414,0.08108108108108109,2.4941745885397717,1431,6,1
0.942837686955334,0.1111111111111111,4.1393620528933175,2491,10,1
0.6447576997673917,0.10227272727272728,3.3230535207818335,2332,9,0
0.934051371781652,0.11827956989247312,4.348471855009986,2703,11,1
0.6515072445488514,0.08974358974358974,2.8682027788010878,1696,7,1
0.36297568172568173,0.0821917808219178,2.0923921322499845,1378,6,0
0.6410372100174903,0.1111111111111111,2.862039166921644,901,7,1
0.41343345848977886,0.0625,1.7289076791395273,795,4,1
0.5442924687605538,0.0821917808219178,2.456229885975956,1378,6,1
0.10238095238095238,0.03508771929824561,0.6693710015692682,318,2,0
0.7507492507492507,0.09523809523809523,2.844470622081073,848,6,1
0.055322128851540614,0.031746031746031744,0.5544364066444554,636,2,1
0.037037037037037035,0.01639344262295082,0.30341307554227914,477,1,0
0.24358974358974358,0.046153846153846156,1.171965979411517,795,3,1
0.29586056644880177,0.05172413793103448,1.2777041339666522,424,3,1
0.10650386847195357,0.05263157894736842,0.8846614323309578,371,3,1
0.16395173453996983,0.05357142857142857,1.0291531733637511,318,3,1
0.0,0.0,0.0,265,0,1
0.20900178253119428,0.04918032786885246,1.0767027746317348,583,3,1
0.10512820512820513,0.03508771929824561,0.67619704949899,318,2,1
0.022727272727272728,0.015873015873015872,0.26425736993644544,583,1,1
0.13550135501355012,0.03508771929824561,0.7244021213778097,318,2,1
0.40512820512820513,0.05084745762711865,1.486373237540994,477,3,1
0.36246498599439775,0.05172413793103448,1.3895680550734049,424,3,1
0.125,0.01694915254237288,0.48089834696298783,371,1,1
0.4256410256410257,0.05263157894736842,1.515628289528621,371,3,1
0.0,0.0,0.0,371,0,1
0.14285714285714285,0.01694915254237288,0.5138983423697507,371,1,1
0.13927738927738928,0.05357142857142857,0.9542481817700892,318,3,1
0.20092652445593623,0.05263157894736842,1.0751607969439279,371,3,1
0.22916666666666666,0.034482758620689655,0.9187843867734881,371,2,1
0.04691762138570649,0.03571428571428571,0.532688722581669,265,2,1
0.2508578431372549,0.05357142857142857,1.164208720881447,318,3,1
0.0625,0.017857142857142856,0.36067376022224085,212,1,1
0.0,0.0,0.0,265,0,0
0.052526595744680854,0.03508771929824561,0.5482693103500642,318,2,1
0.0625,0.017241379310344827,0.36067376022224085,318,1,1
0.16993464052287582,0.03571428571428571,0.8080757371781798,265,2,1
0.26785714285714285,0.03571428571428571,0.9947966893327386,265,2,1
0.02564102564102564,0.017857142857142856,0.2729584204093974,212,1,1
0.1446078431372549,0.03571428571428571,0.7352331251070301,265,2,1
0.14285714285714285,0.017241379310344827,0.5138983423697507,318,1,0
0.16988416988416988,0.03571428571428571,0.7908362357786081,265,2,1
0.22498029944838455,0.05454545454545454,1.121254004265798,265,3,1
0.03125,0.017543859649122806,0.28853900817779266,265,1,1
0.024390243902439025,0.01694915254237288,0.269282508064391,371,1,1
0.0,0.0,0.0,265,0,0
0.0,0.0,0.0,420,0,0
0.9233333333333333,0.09615384615384616,4.141023268542691,3240,10,0
0.22631578947368422,0.02531645569620253,0.8962425123021054,1260,2,1
1.1000751219286689,0.11702127659574468,4.701029370299017,2700,11,1
0.7534851621808144,0.10112359550561797,3.5383311072087755,2280,9,0
0.8460166441745389,0.11578947368421053,4.219944651361431,2760,11,1
0.6543581175160122,0.1,3.119671057382027,1680,8,1
0.3828042328042328,0.06578947368421052,1.9102152041868787,1260,5,0
0.6199534161490683,0.08433734939759036,2.819227130725019,1800,7,0
0.4130272261851209,0.09090909090909091,2.405648160567149,1440,7,1
0.3777576489533011,0.10294117647058823,2.351281502510769,900,7,1
0.41718072587637806,0.0625,1.957380316717365,1500,5,1
0.08835978835978836,0.043478260869565216,0.841846448205911,720,3,1
0.6226190476190476,0.06578947368421052,2.3912322512087427,1260,5,1
0.05507246376811594,0.029850746268656716,0.5552033603594302,540,2,1
0.30269151138716355,0.0625,1.5170279949373775,480,4,1
0.03571428571428571,0.014925373134328358,0.3001016285004131,480,1,1
0.3638386975343497,0.07142857142857142,1.876047343871201,900,5,0
0.35757575757575755,0.05555555555555555,1.6384264948395546,960,4,1
0.1111111111111111,0.013888888888888888,0.45511961331341866,780,1,1
0.2816666666666667,0.04477611940298507,1.2466603822835427,600,3,0
0.022222222222222223,0.015625,0.26269731101386307,300,1,1
0.47692307692307695,0.045454545454545456,1.6325411143705038,540,3,0
0.33174603174603173,0.045454545454545456,1.334706279934861,540,3,1
0.2217391304347826,0.029850746268656716,0.8825241911238361,540,2,1
0.08101851851851852,0.03125,0.6113641586612377,360,2,1
0.125,0.015384615384615385,0.48089834696298783,360,1,1
0.022222222222222223,0.015625,0.26269731101386307,300,1,1
0.0,0.0,0.0,480,0,1
0.13742690058479531,0.031746031746031744,0.7300271910559122,300,2,1
0.08562801932367149,0.047619047619047616,0.8385445480222121,360,3,1
0.4013888888888889,0.05970149253731343,1.7139879647494407,660,4,1
0.125,0.015384615384615385,0.48089834696298783,360,1,1
0.19277777777777777,0.04838709677419355,1.0804450610373495,300,3,1
0.12631578947368421,0.03076923076923077,0.7092020596457453,420,2,1
0.38452380952380955,0.04477611940298507,1.4498912573734875,600,3,1
0.0,0.0,0.0,480,0,1
0.34444444444444444,0.046875,1.382499612933521,420,3,1
0.0,0.0,0.0,300,0,1
0.25396825396825395,0.03125,0.9690179556831694,360,2,1
0.047619047619047616,0.014925373134328358,0.3284587387530511,480,1,1
0.0,0.0,0.0,480,0,1
0.38095238095238093,0.046153846153846156,1.4446799918555455,480,3,1
0.022222222222222223,0.014925373134328358,0.26269731101386307,480,1,0
0.08095238095238094,0.031746031746031744,0.6224728425482571,300,2,0
0.2111111111111111,0.031746031746031744,0.8894140952166705,300,2,1
0.20595238095238094,0.047619047619047616,1.103371189511245,360,3,1
0.047619047619047616,0.015625,0.3284587387530511,300,1,1
0.03571428571428571,0.015625,0.3001016285004131,300,1,1
0.09090909090909091,0.015873015873015872,0.4170323914242463,240,1,1
0.11851851851851852,0.031746031746031744,0.6849848803422487,300,2,1
0.0,0.0,0.0,240,0,1
0.0,0.0,0.0,240,0,1
0.04483430799220273,0.031746031746031744,0.5255979761814904,300,2,1
0.10340579710144927,0.04285714285714286,0.8865147042881549,780,3,1
0.0,0.0,0.0,300,0,0
0.0,0.0,0.0,360,0,0
0.1111111111111111,0.041666666666666664,0.45511961331341866,100,1,1
0.05,0.07692307692307693,0.33380820069533407,45,1,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,1
0.25882352941176473,0.03333333333333333,0.974291058424373,840,2,0
0.125,0.015151515151515152,0.48089834696298783,940,1,1
0.24358974358974358,0.05714285714285714,0.9479818718025272,340,2,1
0.09215686274509804,0.06451612903225806,0.6469702276599671,260,2,1
0.03333333333333333,0.04,0.29401410379520604,120,1,1
0.0,0.0,0.0,140,0,1
0.0,0.0,0.0,160,0,1
0.0,0.0,0.0,100,0,1
0.058823529411764705,0.04,0.35295612386476116,120,1,1
0.0,0.0,0.0,120,0,1
0.023809523809523808,0.041666666666666664,0.267546386419054,100,1,1
0.0,0.0,0.0,140,0,0
0.02127659574468085,0.037037037037037035,0.25973030217227155,160,1,1
0.0,0.0,0.0,1020,0,0
0.0,0.0,0.0,200,0,0
0.0,0.0,0.0,24,0,1
0.16666666666666666,0.0196078431372549,0.5581106265512472,235,1,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,35,0,1
0.02127659574468085,0.1,0.25973030217227155,30,1,1
0.0,0.0,0.0,310,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,35,0,1
0.05,0.06666666666666667,0.33380820069533407,48,1,1
0.0,0.0,0.0,282,0,1
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,235,0,0
0.33730158730158727,0.045454545454545456,1.3510642821966217,1034,3,1
0.6001831501831502,0.07042253521126761,2.325351954447878,1363,5,0
0.043478260869565216,0.018518518518518517,0.318928988903801,376,1,1
0.07125603864734299,0.03571428571428571,0.5979843021794247,517,2,1
0.25923076923076926,0.057692307692307696,1.1850872711167346,376,3,1
0.0,0.0,0.0,329,0,1
0.43990683229813665,0.058823529411764705,1.8000854521163518,1175,4,1
0.14835164835164835,0.03508771929824561,0.7687944269412312,564,2,1
0.175,0.03508771929824561,0.814706547658322,564,2,1
0.24444444444444444,0.05263157894736842,1.1913574183905973,611,3,1
0.07323232323232323,0.038461538461538464,0.6025707664242961,329,2,1
0.3864468864468864,0.05660377358490566,1.461880214172278,423,3,1
0.157816091954023,0.05172413793103448,1.0100712760350206,658,3,0
0.14559386973180077,0.038461538461538464,0.7520938176867887,329,2,1
0.0,0.0,0.0,564,0,1
0.05,0.018867924528301886,0.33380820069533407,329,1,1
0.0,0.0,0.0,329,0,1
0.045454545454545456,0.019230769230769232,0.32351545314867247,282,1,1
0.019230769230769232,0.018867924528301886,0.2530848692773169,329,1,1
0.13333333333333333,0.03773584905660377,0.7362378050771787,376,2,1
0.034482758620689655,0.019230769230769232,0.2969742043733701,282,1,1
0.0,0.0,0.0,235,0,1
0.04,0.0196078431372549,0.31066746727980593,235,1,1
0.05371352785145889,0.04,0.550059073650687,235,2,1
0.0,0.0,0.0,282,0,1
0.29166666666666663,0.04,1.039008973514235,235,2,1
0.3111111111111111,0.0392156862745098,1.0764545478730305,282,2,1
0.2,0.019230769230769232,0.6213349345596119,282,1,1
0.0,0.0,0.0,282,0,1
0.0,0.0,0.0,188,0,1
0.0,0.0,0.0,235,0,1
0.0,0.0,0.0,188,0,0
0.27513986013986014,0.06060606060606061,1.461683074944357,1081,4,1
0.05,0.019230769230769232,0.33380820069533407,282,1,0
0.019230769230769232,0.02,0.2530848692773169,188,1,0
0.0,0.0,0.0,799,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.18627450980392157,0.046511627906976744,0.8124454046952895,234,2,0
0.2235576923076923,0.05555555555555555,1.1196080551384373,306,3,1
0.0196078431372549,0.02702702702702703,0.25433477814404226,192,1,1
0.04524886877828054,0.2,0.5272931985534397,36,2,1
0.0,0.0,0.0,30,0,1
0.25263415829453567,0.057692307692307696,1.1828013825456967,484,3,0
0.14772727272727273,0.1,0.7451557168994333,121,2,0
0.0,0.0,0.0,110,0,0
0.022727272727272728,0.058823529411764705,0.26425736993644544,77,1,1
0.0,0.0,0.0,66,0,0
0.09090909090909091,0.05555555555555555,0.4170323914242463,88,1,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,44,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,24,0,0
0.1111111111111111,0.125,0.45511961331341866,20,1,1
0.23535980148883376,0.06521739130434782,1.1167186743616098,580,3,0
0.5567307692307693,0.08333333333333333,2.7004988497540876,1798,7,0
0.3430833787246061,0.08928571428571429,1.7884307868078455,928,5,0
0.25,0.0425531914893617,0.9605402309330919,580,2,0
0.1125,0.07894736842105263,0.9108862170509193,348,3,0
0.19849738675958187,0.075,1.0717198586119343,406,3,0
0.0,0.0,0.0,174,0,0
0.2161290322580645,0.05714285714285714,0.863633805084293,232,2,0
0.14566683964711988,0.075,0.9633072921399144,406,3,0
0.0,0.0,0.0,203,0,0
0.21923076923076923,0.058823529411764705,0.8744198038369287,203,2,0
0.09270516717325228,0.058823529411764705,0.6386534838622228,203,2,0
0.05,0.029411764705882353,0.33380820069533407,174,1,0
0.06612903225806452,0.0625,0.5761070712200151,145,2,0
0.37142857142857144,0.08333333333333333,1.4345525981528149,290,3,0
0.17410714285714285,0.0625,0.8024373505475434,145,2,0
0.15625,0.0625,0.7694373551407805,145,2,0
0.02127659574468085,0.029411764705882353,0.25973030217227155,174,1,0
0.14050736497545008,0.0967741935483871,0.9471096533528403,145,3,0
0.0,0.0,0.0,145,0,0
0.0,0.0,0.0,261,0,0
0.0,0.0,0.0,255,0,0
0.5365878873140542,0.08235294117647059,2.655039328537329,2091,7,1
1.005463578616216,0.13924050632911392,4.525815057511259,1989,11,0
0.5973403293164962,0.08888888888888889,3.0305394463926327,2397,8,1
1.1225766191213014,0.1728395061728395,5.441904716363185,2244,14,0
0.6623057874783599,0.07792207792207792,2.6651710946580867,1632,6,1
0.5649267399267399,0.07936507936507936,2.268013225991699,867,5,0
0.29797212244020754,0.06666666666666667,1.4930056277918864,663,4,1
0.2844794094794095,0.06666666666666667,1.4732337506222493,663,4,1
0.18494422892450915,0.07692307692307693,1.4832609920067517,969,5,0
0.4688375350140056,0.08333333333333333,2.1031385414441055,714,5,1
0.20256410256410257,0.05172413793103448,1.0971241475639293,510,3,1
0.11979686979686979,0.046153846153846156,0.916138972035794,867,3,1
