0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,68,0,1,17,4,0.07352941176470588,0.0,0.039822579587457704,-0.012272919069803037,16.764705882352942,7.75,0.274240761068423,0.22616173808086903,0.001180982119247736,0.0003669215183281652
0.0,0.0,0.0,426,0,0,71,6,0.04024144869215292,0.2,0.1718268054743426,0.004074871791653756,12.014084507042254,17.833333333333332,0.3296679129096107,0.24381912817176318,0.004709368875774116,0.000490847917608456
0.25,0.06666666666666667,0.7213475204444817,63,1,1,7,9,0.19047619047619047,0.0,-0.004076092724170639,-0.017581477766950317,15.0,7.222222222222222,0.23774781919111815,0.2361745706633055,0.0005602612532046919,0.0007251719138237925
0.0,0.0,0.0,28,0,0,4,7,0.5,0.047619047619047616,-0.0032200810088232274,-0.014918106636026596,18.25,8.142857142857142,0.2423213708373747,0.2409967845659164,0.00034662145035962495,0.0005741912778723416
0.0,0.0,0.0,72,0,1,9,8,0.05555555555555555,0.03571428571428571,0.0024223251039539725,-0.003489771943482426,12.444444444444445,12.5,0.2720508166969147,0.2291348211556099,0.0006872005749164729,0.000629783453781716
0.0,0.0,0.0,24,0,0,4,6,0.0,0.06666666666666667,-0.0044905757974382015,-0.011583592907207804,13.5,11.666666666666666,0.2400320256204964,0.2273278738246891,0.00034646883603998437,0.0005020995966162486
0.16009852216748768,0.06060606060606061,0.7601768881842452,216,2,0,27,8,0.08547008547008547,0.14285714285714285,0.06726030532939163,0.008370701392884844,14.777777777777779,13.75,0.26912028725314185,0.25484529071744305,0.00184116102099868,0.0006255524420265242
0.0,0.0,0.0,90,0,1,18,5,0.0915032679738562,0.1,0.032106839611603495,-0.00654838652474537,16.38888888888889,13.4,0.28341841557950465,0.22746585735963581,0.0012836929669042467,0.0004226722842429015
0.03491784037558685,0.09523809523809523,0.49291197252893937,120,2,1,15,8,0.14285714285714285,0.21428571428571427,0.07052191244581385,0.017182183144917464,26.6,21.75,0.30648129216929054,0.26634683724235964,0.0010373089842768365,0.000600237386096034
0.16666666666666666,0.043478260869565216,0.5581106265512472,80,1,0,20,4,0.08947368421052632,0.16666666666666666,0.029054382918032255,-0.013473186268462283,12.4,10.75,0.2683974932855864,0.2301197420939515,0.0014117881806687631,0.0003655198557281409
0.05555555555555555,0.08333333333333333,0.3459762562611936,40,1,0,8,5,0.14285714285714285,0.1,0.005600838014479875,-0.01146253559951832,16.375,8.6,0.24224305106658048,0.2366219415943173,0.0006179330557243459,0.0004335774102840091
0.0,0.0,0.0,55,0,0,11,5,0.07272727272727272,0.2,0.013496224375537838,-0.008676245374175325,15.636363636363637,12.0,0.269507371449119,0.24457497144721815,0.0007950737866198839,0.00041588884380859873
0.15925058548009366,0.18181818181818182,0.7571556236780154,40,2,1,8,5,0.25,0.3,0.013708812632520608,0.012298478756458378,16.875,27.0,0.2469522240527183,0.2488792960318778,0.0006155677469919917,0.0004117604974992956
0.0,0.0,0.0,44,0,1,11,4,0.10909090909090909,0.16666666666666666,0.01025024395934693,-0.010314669802342757,15.181818181818182,9.75,0.26663109213802916,0.23558070092723557,0.0008080933255969077,0.00035596121452529674
0.0,0.0,0.0,140,0,0,7,20,0.19047619047619047,0.08421052631578947,-0.012017273348864826,0.04300262561162837,13.571428571428571,16.1,0.2512150159208983,0.26820540347110394,0.0005536223591758739,0.0013982114656352139
0.0,0.0,0.0,40,0,0,4,10,0.3333333333333333,0.044444444444444446,-0.00527886978147952,0.0028998664022174586,18.75,11.6,0.25575840300290054,0.25685400959561344,0.00035122800081307685,0.0007485635177827042
0.0,0.0,0.0,54,0,0,6,9,0.13333333333333333,0.05555555555555555,0.012965365274613163,0.0024223251039539725,26.5,12.444444444444445,0.2680615164520744,0.2720508166969147,0.00047040375677553627,0.0006872005749164729
0.5388167388167389,0.07228915662650602,2.427270145413835,1708,6,0,61,28,0.05737704918032787,0.07936507936507936,0.15781190721131005,0.06010829627456501,12.459016393442623,14.178571428571429,0.3062308478038815,0.2796641791044776,0.0040732084640573134,0.0019076835572533095
0.0,0.0,0.0,132,0,0,12,11,0.015151515151515152,0.07272727272727272,0.0012573228424888495,0.014699039555154331,13.0,16.272727272727273,0.26502828854314003,0.26192556351563867,0.0008631156549636817,0.0008367386658787838
0.35757575757575755,0.09090909090909091,1.3826192485447004,224,3,1,28,8,0.06878306878306878,0.03571428571428571,0.06834690249955042,0.010005939081079456,16.428571428571427,15.0,0.2894381154663062,0.25303848750844027,0.0019119763436250654,0.0006399627179861302
0.037037037037037035,0.1111111111111111,0.30341307554227914,24,1,1,6,4,0.13333333333333333,0.5,-0.011018702920765221,0.013052341250896457,10.833333333333334,34.5,0.25214465937762826,0.24817880794701988,0.0004888690030104073,0.00033518705479302865
0.17063492063492064,0.061224489795918366,1.0227676282328857,192,3,1,48,4,0.06648936170212766,0.5,0.13305524483000666,-0.0007142555495959242,13.5,24.0,0.30479869865799103,0.23632350622733722,0.0032293349641298657,0.0003473482320101205
0.0,0.0,0.0,48,0,1,6,8,0.06666666666666667,0.2857142857142857,-0.011583592907207804,0.011376454886210457,11.666666666666666,19.625,0.2273278738246891,0.24513491414554375,0.0005020995966162486,0.0006287622112088665
0.0,0.0,0.0,64,0,0,8,8,0.17857142857142858,0.10714285714285714,0.0008333857545217852,-0.0007216871785629149,17.0,13.125,0.24821990395760887,0.23907496012759172,0.0006268105744685929,0.0006152353346386971
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.4,0.005929266447820209,0.004476752828422752,25.5,20.0,0.2512992455993294,0.24883798140770252,0.00035787344906381503,0.00040812060590399407
0.09090909090909091,0.02127659574468085,0.4170323914242463,135,1,1,45,3,0.06161616161616162,0.0,0.12043210587049122,-0.010865276772095107,13.11111111111111,14.0,0.3097747468485224,0.23714602119917735,0.0030193393793406732,0.00028806381720302706
0.0,0.0,0.0,1175,0,0,25,47,0.056666666666666664,0.032377428307123035,0.02089040776411745,0.054112493174086305,14.4,10.957446808510639,0.2877711652908428,0.30786609159991785,0.0017107264420072833,0.0031800538615767877
0.0,0.0,0.0,168,0,0,6,28,0.26666666666666666,0.07936507936507936,0.015802623380204172,0.06010829627456501,22.333333333333332,14.178571428571429,0.26101340762667596,0.2796641791044776,0.00048399316521338415,0.0019076835572533095
0.05,0.041666666666666664,0.33380820069533407,136,1,1,17,8,0.08823529411764706,0.0,0.05225188782038938,-0.015757855276523795,20.529411764705884,8.375,0.29836783439490444,0.25689802913453297,0.0011770661713614177,0.0006540782354000732
0.0,0.0,0.0,42,0,0,6,7,0.0,0.09523809523809523,-0.011498496090450692,0.001991501032129817,9.5,18.428571428571427,0.24569742665136862,0.24780955529839643,0.0004963061397814575,0.0005426053174761305
0.25,0.04,0.9605402309330919,192,2,0,48,4,0.06560283687943262,0.0,0.09353853992444142,-0.014323784375314189,13.625,7.0,0.30566884176182707,0.2304381245196003,0.003190576777758001,0.00038349655874419435
0.0,0.0,0.0,30,0,0,5,6,0.1,0.0,-0.00044242660468280415,-0.00836790324965488,18.8,11.333333333333334,0.2659215894979599,0.2368088467614534,0.0004157988111210378,0.0004965698517298238
0.0,0.0,0.0,117,0,0,9,13,0.08333333333333333,0.10256410256410256,0.023364548985315606,0.005821205306927485,20.88888888888889,11.461538461538462,0.28352562890107813,0.2663941709614359,0.0006717954068980981,0.0009730566753030086
0.0,0.0,0.0,35,0,0,7,5,0.14285714285714285,0.0,-0.004304724260628616,0.0017917229315302413,13.571428571428571,18.6,0.23261949099937926,0.23136286463960487,0.0005452640477070979,0.0004197974827668103
0.0,0.0,0.0,45,0,0,9,5,0.08333333333333333,0.4,-0.0027794237364109193,0.02165029963893043,12.11111111111111,34.4,0.23880834793691255,0.2597020097020097,0.0006855577621599766,0.0004134834973980652
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.0,0.002626289195617526,-0.007935129676422608,14.285714285714286,13.6,0.24597965211683623,0.26242997198879553,0.0005645004158515548,0.0004224928921800822
0.0,0.0,0.0,15,0,0,5,3,0.2,0.6666666666666666,0.02193441876196619,-0.0042100601685577796,28.0,21.0,0.2552792915531335,0.23367108339828527,0.0004022245241448439,0.0002831405132316832
0.0,0.0,0.0,40,0,1,10,4,0.0,0.16666666666666666,0.00656966232683271,-0.008846488105457179,9.9,12.0,0.27309163782109674,0.23114880493446416,0.0007494843632432967,0.00035352530502625435
0.3197436550377727,0.1111111111111111,1.7516814769929265,561,5,1,33,17,0.08333333333333333,0.09558823529411764,0.07125806421697574,0.032492713063278014,14.393939393939394,16.058823529411764,0.2936336924583741,0.2688307030129125,0.0022666284939078076,0.0011931719967998651
0.0,0.0,0.0,28,0,0,4,7,0.0,0.09523809523809523,-0.002552631693795399,0.01596503256779127,20.75,21.714285714285715,0.26279803646563815,0.26128638661321246,0.0003591442101827552,0.0005311533752274799
0.0,0.0,0.0,45,0,0,5,9,0.1,0.08333333333333333,-0.00044242660468280415,0.0017138997425519876,18.8,12.555555555555555,0.2659215894979599,0.2746427262733602,0.0004157988111210378,0.0006761501575880286
0.0,0.0,0.0,85,0,0,17,5,0.0661764705882353,0.3,-0.0010700486687177345,0.009929028527945298,13.0,24.6,0.2667259786476868,0.24954220076577327,0.001238915779580404,0.0004099116307239133
0.0,0.0,0.0,36,0,0,9,4,0.08333333333333333,0.0,0.00755565231339022,-0.013782888517572502,14.0,16.75,0.2700414339758602,0.23884639898024218,0.0006756069788053788,0.0003762304792973407
0.0,0.0,0.0,162,0,0,6,27,0.0,0.037037037037037035,-0.0019364833971317749,0.02916331098389382,15.166666666666666,10.62962962962963,0.2734902390074804,0.2739901297751782,0.0004931490194093023,0.001886951691022349
0.0,0.0,0.0,96,0,0,24,4,0.08333333333333333,0.0,0.0525951081991584,0.0032296190547233604,14.291666666666666,23.75,0.2866704914897686,0.23473222674600688,0.0016452534977846067,0.00034854277757787657
0.0,0.0,0.0,56,0,0,7,8,0.047619047619047616,0.03571428571428571,-0.010922206189978143,-0.00969935874734393,8.857142857142858,9.625,0.2597020097020097,0.2536379018612521,0.0005520552468704245,0.0006320767770767071
0.0,0.0,0.0,114,0,1,19,6,0.08771929824561403,0.0,0.03883992064821932,-0.0011919584481741054,16.0,20.833333333333332,0.29496261314443134,0.2611953301968984,0.0013023940470128215,0.0004744544910559002
0.06267806267806267,0.09523809523809523,0.5763714959516766,90,2,1,18,5,0.0718954248366013,0.2,0.01963613646558888,0.0032046526977304516,15.5,21.6,0.28060651441407714,0.2466677636991937,0.0012589284580423116,0.0004149653445796466
0.0,0.0,0.0,60,0,0,5,12,0.2,0.07575757575757576,0.010406514004925736,0.014109053545817795,25.2,14.833333333333334,0.2483844241922121,0.25282509698094113,0.00040729962492835523,0.0008707198055104919
0.0,0.0,0.0,36,0,1,6,6,0.13333333333333333,0.13333333333333333,0.0020779520828795124,0.0015838727947310844,19.333333333333332,15.333333333333334,0.23558070092723557,0.23388984240911218,0.00048548264059833964,0.0004803794729536059
0.04700854700854701,0.038461538461538464,0.5321401825529405,329,2,0,47,7,0.032377428307123035,0.0,0.054112493174086305,0.008931564662970124,10.957446808510639,18.0,0.30786609159991785,0.26912028725314185,0.0031800538615767877,0.0005619005526561248
0.0,0.0,0.0,45,0,0,5,9,0.1,0.16666666666666666,0.005396299909540066,0.023835297947872536,19.6,21.11111111111111,0.253981701118265,0.26970133141417774,0.00041874612231575627,0.0006659600206806857
0.0,0.0,0.0,150,0,1,15,10,0.01904761904761905,0.044444444444444446,-0.005834014364072311,-0.0028407335115241687,9.533333333333333,10.3,0.253981701118265,0.24018586764941516,0.00109264824591138,0.0007501724657657447
0.0,0.0,0.0,30,0,0,5,6,0.3,0.06666666666666667,0.014048699884631114,0.00210089567017555,29.6,17.0,0.25308120884686813,0.23054444786219624,0.0004095604675361149,0.0005109662322954515
0.0,0.0,0.0,183,0,0,61,3,0.05737704918032787,0.0,0.15781190721131005,-0.0110044472303855,12.459016393442623,11.333333333333334,0.3062308478038815,0.2167124475928871,0.0040732084640573134,0.0002935577476956034
0.0,0.0,0.0,30,0,0,5,6,0.1,0.06666666666666667,-0.01583911827809999,-0.014501524355724304,9.2,7.333333333333333,0.24678959499506092,0.2317205132168805,0.0004281328862250981,0.0005141292871575918
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,0.0016822916181885338,0.004007594117927219,20.0,19.2,0.23782325876566715,0.23367108339828527,0.00040776920248753715,0.00041636950856578794
0.0,0.0,0.0,45,0,0,5,9,0.1,0.1111111111111111,-0.014210247703754222,0.013329485048726636,7.2,19.555555555555557,0.23440187646598906,0.2554097802010564,0.0004441467219921531,0.0006724129169892877
0.2,0.05263157894736842,0.6213349345596119,84,1,1,14,6,0.06593406593406594,0.06666666666666667,0.031646217358834966,-0.0012251478318422893,17.285714285714285,14.666666666666666,0.2927734375,0.2401473886574816,0.0009812226702651974,0.0004856545166339147
0.1446078431372549,0.03636363636363636,0.7352331251070301,470,2,1,47,10,0.060129509713228495,0.15555555555555556,0.14363999929264593,0.01815319858162055,14.702127659574469,18.4,0.32326935518654304,0.2709199349358395,0.0031085436306632435,0.0007268808584987147
0.20666666666666667,0.05555555555555555,0.8687780938310532,240,2,1,30,8,0.03218390804597701,0.10714285714285714,0.01458154404476531,-0.006948982190071746,10.833333333333334,11.375,0.30517100977198697,0.2679177837354781,0.0020663512387677657,0.000630763611205527
0.0,0.0,0.0,270,0,1,27,10,0.08262108262108261,0.044444444444444446,0.05874764943091157,-0.0028407335115241687,14.555555555555555,10.3,0.28960587326120557,0.24018586764941516,0.0018195866397347118,0.0007501724657657447
0.0,0.0,0.0,35,0,0,7,5,0.14285714285714285,0.0,-0.0027823411656890404,0.016115808309203217,17.285714285714285,32.2,0.2577815993121238,0.26970133141417774,0.0005583700668508231,0.0004037331277887058
0.0,0.0,0.0,70,0,0,5,14,0.1,0.08791208791208792,-0.009317944145431568,0.034294607294377256,10.0,17.928571428571427,0.22931008107694661,0.28123827392120077,0.0004310638568421659,0.0010204637174183228
0.14990677176031866,0.057971014492753624,1.1892168371275593,780,4,1,60,13,0.04915254237288136,0.1282051282051282,0.15220787434647243,0.044827053712359774,12.483333333333333,20.23076923076923,0.309391124871001,0.27997758685095253,0.004005295896649029,0.0009417858628250223
0.0,0.0,0.0,16,0,1,4,4,0.0,0.16666666666666666,-0.01564190698971148,0.005634952276815648,8.0,23.75,0.23771011734855693,0.2501668891855808,0.0003720282339556444,0.00034355082793448863
0.0,0.0,0.0,30,0,0,6,5,0.2,0.1,-0.00953174679916545,-0.014776705201320203,10.166666666666666,7.4,0.2394186232231273,0.21015000700967335,0.0004893265808142452,0.00044006134283282707
0.06911928651059085,0.25,0.5918874093131984,24,2,1,6,4,0.13333333333333333,0.0,0.0015838727947310844,0.004677241611425478,15.333333333333334,26.25,0.23388984240911218,0.22636665659921473,0.0004803794729536059,0.0003414570474560566
0.16666666666666666,0.07142857142857142,0.5581106265512472,50,1,1,10,5,0.1111111111111111,0.0,0.008141808904046898,-0.011337000121897898,15.4,8.8,0.27106690777576853,0.24107430041814087,0.0007433202588714129,0.00043555677822383924
0.01818181818181818,0.047619047619047616,0.24954251462921184,72,1,1,18,4,0.0457516339869281,0.16666666666666666,0.015580766503251168,0.00896035130327497,13.0,28.5,0.26568592697624954,0.24863161386631283,0.0012667628459137375,0.0003376542856850404
0.0,0.0,0.0,32,0,0,8,4,0.03571428571428571,0.16666666666666666,0.015238774115187254,0.0052762164817211615,22.5,26.75,0.28039655817433595,0.24950066577896138,0.0006005409971106058,0.0003380818203272575
0.25757575757575757,0.04081632653061224,0.9751430179754935,378,2,1,42,9,0.05110336817653891,0.05555555555555555,0.07079132657332207,0.00036454168551721625,12.80952380952381,14.444444444444445,0.313663946432308,0.26261387526278906,0.0028282442325606935,0.0006733671443667248
0.0,0.0,0.0,100,0,0,4,25,0.0,0.06333333333333334,-0.010886912513915227,0.02971612763651594,22.5,13.52,0.2529957805907173,0.29044758767680684,0.00034394516380053966,0.0016896917327157064
0.0,0.0,0.0,108,0,0,18,6,0.11764705882352941,0.0,0.050720827328799484,-0.012012240485833953,18.555555555555557,8.5,0.26634683724235964,0.22514268549113847,0.0012533197944110774,0.0005143404982907881
0.0,0.0,0.0,144,0,0,8,18,0.21428571428571427,0.05228758169934641,0.00015278254079243822,0.017766208908383204,15.0,12.722222222222221,0.253295032105441,0.25244189962950486,0.0006006835353304324,0.001270243720480846
0.6170634920634921,0.1111111111111111,2.3776944795063235,456,5,0,38,12,0.04267425320056899,0.06060606060606061,0.10580651748909253,0.010867230414020141,13.342105263157896,11.0,0.3122916666666667,0.24618163902118576,0.0025901912915121464,0.0008786668408899116
0.0,0.0,0.0,48,0,1,12,4,0.13636363636363635,0.16666666666666666,0.012730535239876084,-0.0008854691697104696,14.666666666666666,21.75,0.2507108212075598,0.24196933010492333,0.0008754250574230951,0.00034605627763006496
0.05555555555555555,0.2,0.3459762562611936,9,1,0,3,3,0.3333333333333333,0.0,-0.0026833993962597407,-0.013380101511836705,25.0,9.666666666666666,0.2359143846395971,0.21193270182383714,0.0002815184370787418,0.0003056448710236217
0.0,0.0,0.0,90,0,0,9,10,0.1111111111111111,0.13333333333333333,0.014381901148031529,-0.004110793504261583,19.555555555555557,12.9,0.26820540347110394,0.24401758098648868,0.0006695645642451991,0.0007666282445931602
0.6839285714285714,0.09433962264150944,2.5165738788195373,585,5,1,45,13,0.04242424242424243,0.05128205128205128,0.0865867906427074,0.003844247015261345,11.355555555555556,12.384615384615385,0.2920888542478566,0.255366269165247,0.0030692063403421734,0.0009606614272017241
0.2842391304347826,0.06382978723404255,1.243197951346077,429,3,1,39,11,0.0728744939271255,0.12727272727272726,0.07822652739942955,0.02508813184536179,12.948717948717949,17.0,0.2706753340556157,0.25711835334476846,0.002652657928167264,0.0008057603581040762
0.0,0.0,0.0,273,0,1,39,7,0.0728744939271255,0.14285714285714285,0.07822652739942955,-0.013772583736516535,12.948717948717949,9.571428571428571,0.2706753340556157,0.2300844205679202,0.002652657928167264,0.0005879554523724422
0.0,0.0,0.0,168,0,0,7,24,0.19047619047619047,0.10144927536231885,0.005138823287881879,0.07400091677366877,17.857142857142858,16.458333333333332,0.26878249955173034,0.2950206652233812,0.0005570685759784471,0.0016259517192043819
0.0,0.0,0.0,90,0,0,5,18,0.4,0.09803921568627451,0.011296638657171378,0.04037883052555691,24.4,17.5,0.26169692737430167,0.27155797101449275,0.0004047433755014016,0.0012697753565441227
0.0,0.0,0.0,182,0,0,7,26,0.19047619047619047,0.06769230769230769,0.017975081360239824,0.052526692461288854,23.714285714285715,13.846153846153847,0.2752478883584282,0.2977159880834161,0.0005264667995523802,0.0017907789568824533
0.0,0.0,0.0,25,0,0,5,5,0.0,0.0,-0.0122823546078555,-0.006584908316252385,8.6,15.2,0.24561690971653286,0.25316669481506504,0.0004506888998778156,0.0004162325542958272
0.03333333333333333,0.0625,0.29401410379520604,60,1,1,12,5,0.015151515151515152,0.1,0.0012573228424888495,-0.005593763690241309,13.0,20.6,0.26502828854314003,0.250920656176766,0.0008631156549636817,0.00041474998462286686
0.0,0.0,0.0,40,0,1,10,4,0.2,0.0,0.038164416511226665,-0.012059923789875427,22.6,11.25,0.2719521044992743,0.24041700080192463,0.0007390810099892598,0.0003550192677293455
0.0,0.0,0.0,30,0,1,6,5,0.26666666666666666,0.1,0.010878597121872812,-0.0003012201288066254,20.833333333333332,18.0,0.26183406113537117,0.2508786610878661,0.0004672137271178182,0.00040339546428624115
0.0,0.0,0.0,63,0,1,9,7,0.1111111111111111,0.047619047619047616,-0.0022895996515043078,-0.01430347761040764,14.333333333333334,7.428571428571429,0.2556711581101825,0.24569742665136862,0.0006723864279105534,0.0005809097813104404
0.0,0.0,0.0,45,0,1,15,3,0.09523809523809523,0.0,0.01712839397026266,-0.014323337665983465,16.266666666666666,8.0,0.2779529019098832,0.2266404596310856,0.0010836528910184206,0.00030286616040394295
0.0,0.0,0.0,30,0,0,6,5,0.4,0.2,0.031162734816973386,0.009216886050735515,31.333333333333332,26.4,0.2654506817779352,0.24950066577896138,0.0004630149045322192,0.0003999051448339938
0.0,0.0,0.0,42,0,0,6,7,0.06666666666666667,0.14285714285714285,-0.014501524355724304,0.00968841256230344,7.333333333333333,17.285714285714285,0.2317205132168805,0.2361745706633055,0.0005141292871575918,0.0005587031891198442
0.0,0.0,0.0,16,0,1,4,4,0.0,0.5,-0.015425310740353288,0.0019377421752625034,6.75,21.25,0.2493346640053227,0.24553644553644555,0.00037916688692072426,0.00034045212453951915
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,-0.0070748168499515166,-0.008967178716954528,13.2,14.2,0.24068721901091844,0.2502922023710135,0.0004183160811951761,0.0004119417244453758
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,0.00896035130327497,-0.005974539662699644,28.5,17.0,0.24863161386631283,0.23378041172800998,0.0003376542856850404,0.00041974329610114706
0.0,0.0,0.0,16,0,0,4,4,0.0,0.0,-0.004933994802299063,0.0009338835316941138,30.0,18.75,0.25597677595628415,0.22948560930802203,0.0003362286588072373,0.0003773573672052274
0.0,0.0,0.0,90,0,1,18,5,0.0915032679738562,0.2,0.027283739983145153,-0.009065350294404563,16.055555555555557,9.2,0.264373897707231,0.23022577177084932,0.0013076729537372042,0.00043329339731645286
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.0,0.0011902560028297206,0.0006150573966101844,20.0,21.0,0.2386562649259672,0.24793251736685412,0.00034873640258485997,0.0004123730532767995
0.02631578947368421,0.041666666666666664,0.2749075777424936,126,1,1,18,7,0.0392156862745098,0.19047619047619047,0.01858764247071119,0.019991622644734364,12.777777777777779,25.0,0.258448275862069,0.23922757740185127,0.001318596275405221,0.0005251331485226765
0.0,0.0,0.0,40,0,0,5,8,0.0,0.14285714285714285,-0.01683757000181742,0.0178959429741187,4.6,22.25,0.2399167733674776,0.2594772373204085,0.00048054018532379136,0.0006091643030156674
0.0,0.0,0.0,35,0,0,5,7,0.3,0.19047619047619047,0.014858586787959135,0.022659849466759224,25.6,23.428571428571427,0.26858985844830674,0.258448275862069,0.0004001987567855299,0.0005390881889965431
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.16666666666666666,0.005075306942475389,-0.01617669515744024,18.666666666666668,7.75,0.2504594820384294,0.21481799942676985,0.0004936296890873402,0.000376820727900432
0.0,0.0,0.0,140,0,1,20,7,0.09473684210526316,0.0,0.03824168600168511,-0.011607316767164342,15.8,11.428571428571429,0.2971847739888977,0.25925285368384643,0.001389037207514778,0.0005493398631218481
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.5,-0.010314669802342757,0.010267254561741124,9.75,24.6,0.23558070092723557,0.23658459595959597,0.00035596121452529674,0.0004022315583204863
0.05555555555555555,0.030303030303030304,0.3459762562611936,285,1,0,19,15,0.04678362573099415,0.05714285714285714,0.02118144065268455,0.00036273459270261206,14.052631578947368,10.466666666666667,0.26155993718373755,0.2518481182795699,0.0013286141793277285,0.0010747053705894515
0.0,0.0,0.0,16,0,1,4,4,0.16666666666666666,0.0,0.009828840324029753,-0.013634888427184336,31.0,6.5,0.26945892504044583,0.235803051753972,0.0003527453142129979,0.0003794463913461576
0.0,0.0,0.0,144,0,0,9,16,0.05555555555555555,0.09166666666666666,0.005878237528993367,0.028262942494862383,15.777777777777779,15.375,0.2659215894979599,0.26124085047054724,0.0006812325225536606,0.0011467665826450997
0.0,0.0,0.0,32,0,0,8,4,0.07142857142857142,0.16666666666666666,-0.0020858086082859604,0.0011902560028297206,17.75,20.0,0.26601597160603374,0.2386562649259672,0.0006211555827575343,0.00034873640258485997
0.0,0.0,0.0,192,0,0,32,6,0.056451612903225805,0.13333333333333333,0.08461165358357839,0.022826985951873758,14.5625,26.833333333333332,0.3250921708956842,0.2588052486187845,0.002157606446506341,0.0004823235336548827
0.0,0.0,0.0,120,0,0,15,8,0.14285714285714285,0.17857142857142858,0.07052191244581385,0.011443638630094304,26.6,17.5,0.30648129216929054,0.2333800404795267,0.0010373089842768365,0.000617083835868243
0.6369047619047619,0.078125,2.4172739714648186,540,5,1,60,9,0.04915254237288136,0.1111111111111111,0.15220787434647243,-0.0022895996515043078,12.483333333333333,14.333333333333334,0.309391124871001,0.2556711581101825,0.004005295896649029,0.0006723864279105534
0.0,0.0,0.0,143,0,0,11,13,0.03636363636363636,0.0641025641025641,0.014653415311400048,-0.008917059667394877,14.0,9.692307692307692,0.26596877217885023,0.2538096850660345,0.0008107769812678569,0.0009705693942330038
0.0,0.0,0.0,32,0,1,8,4,0.03571428571428571,0.16666666666666666,-0.010420693081929732,-0.00799903984382291,8.125,12.75,0.23665929902115568,0.22585505499472652,0.0006478879223982915,0.00036178935714230857
0.4753202353202353,0.09090909090909091,2.3015563799107817,1175,6,1,47,25,0.032377428307123035,0.07,0.054112493174086305,0.03369165555261324,10.957446808510639,13.76,0.30786609159991785,0.2938639482454421,0.0031800538615767877,0.0016989949479920313
0.1984848484848485,0.03896103896103896,1.0754072383761268,639,3,1,71,9,0.04024144869215292,0.0,0.1718268054743426,0.006149014220651706,12.014084507042254,18.555555555555557,0.3296679129096107,0.2699441743201873,0.004709368875774116,0.0006824450194186254
0.021739130434782608,0.05555555555555555,0.2611892565642242,60,1,1,15,4,0.13333333333333333,0.5,0.050921637047361926,0.012857441315552956,19.733333333333334,29.25,0.27234738372093026,0.2507947130667559,0.0010464629275266561,0.0003377461694369631
0.0,0.0,0.0,96,0,1,12,8,0.045454545454545456,0.14285714285714285,0.01930780377173142,0.008370701392884844,14.583333333333334,13.75,0.2797163649934689,0.25484529071744305,0.0008851729958325552,0.0006255524420265242
0.0,0.0,0.0,54,0,0,6,9,0.2,0.1111111111111111,-0.010786148467307152,0.013329485048726636,14.333333333333334,19.555555555555557,0.24752311756935272,0.2554097802010564,0.00048701871446561306,0.0006724129169892877
0.0,0.0,0.0,20,0,0,5,4,0.2,0.3333333333333333,0.0032070893768411457,0.0072732034362309374,24.4,25.75,0.25588938204165246,0.24030137864700224,0.00043124758500791543,0.00034901817311932707
0.0,0.0,0.0,21,0,1,7,3,0.0,0.0,-0.013292415475094759,0.009252710931868465,9.428571428571429,37.666666666666664,0.2590736259937781,0.25316669481506504,0.0005752247595093924,0.0002805590061566693
0.0,0.0,0.0,45,0,1,9,5,0.1388888888888889,0.0,0.027894712315614464,-0.013010335182994968,22.555555555555557,9.2,0.27378995433789954,0.22456928838951312,0.0006716543598822214,0.0004303419791539341
0.0,0.0,0.0,360,0,0,24,15,0.07608695652173914,0.06666666666666667,0.03681361019025251,0.011802488837558694,15.166666666666666,14.466666666666667,0.2827768345595171,0.2916342412451362,0.0016464290518837263,0.0010675948661457728
0.21428571428571427,0.11764705882352941,0.8865693653042983,60,2,1,15,4,0.13333333333333333,0.16666666666666666,0.050921637047361926,-0.013047516349204893,19.733333333333334,10.0,0.27234738372093026,0.23517414496391592,0.0010464629275266561,0.00036862923549655556
0.0,0.0,0.0,66,0,0,6,11,0.06666666666666667,0.12727272727272726,0.014019450967461804,0.02508813184536179,22.5,17.0,0.24674897119341563,0.25711835334476846,0.00046899087242077486,0.0008057603581040762
0.0,0.0,0.0,144,0,0,24,6,0.07608695652173914,0.13333333333333333,0.03681361019025251,0.005461532951273388,15.166666666666666,18.5,0.2827768345595171,0.244734693877551,0.0016464290518837263,0.0004932675128747901
0.18888888888888888,0.04,0.8208079375651103,451,2,1,41,11,0.05731707317073171,0.0,0.0904163771439836,0.0015285330490997248,15.195121951219512,14.272727272727273,0.315645399031375,0.2797163649934689,0.002732752069196272,0.0008252948200864331
